region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Bariavungtau,2021-07-18,,estimate,1.66683053584956,1.68360608673585,0.189056471821326,1.40610532735565,1.55743002115713,1.62436590506211,1.71120297991665,1.78970294660486,2.01860274089192
Bariavungtau,2021-07-19,,estimate,1.6077075213371,1.6223985591091,0.180970996140639,1.35469660739982,1.5049404919085,1.56897513745194,1.64943705641675,1.72295693065169,1.93630188936813
Bariavungtau,2021-07-20,,estimate,1.54863535230263,1.55919820021036,0.173716436831298,1.30104627927426,1.44819126916537,1.51044661817514,1.58761172051828,1.65634753682471,1.85980001232563
Bariavungtau,2021-07-21,,estimate,1.4890252138753,1.49513456995692,0.167321718427143,1.239609979159,1.38863196732807,1.45081560109891,1.52519414745175,1.58703176421507,1.77995740886542
Bariavungtau,2021-07-22,,estimate,1.42984425086727,1.4312733282254,0.161831012586565,1.17617210515822,1.3291158111468,1.39045707031714,1.46548194193367,1.52552703543806,1.7023774009524
Bariavungtau,2021-07-23,,estimate,1.36678355993317,1.36858500298709,0.15731446359616,1.11362870102613,1.27045631478652,1.33056391854719,1.40517492152277,1.46393685586878,1.6274709796463
Bariavungtau,2021-07-24,,estimate,1.30901941201889,1.30791871875675,0.153778000087206,1.05865313840584,1.21283320680547,1.26962268958116,1.34643509518394,1.40690137066765,1.55602435905002
Bariavungtau,2021-07-25,,estimate,1.2542466248665,1.24998405261765,0.151088300736469,0.998948497434494,1.15315407890527,1.21561500180122,1.28973864371691,1.34871822301856,1.49099347435413
Bariavungtau,2021-07-26,,estimate,1.20149258460753,1.19534411418715,0.148984948419675,0.947757155815509,1.09770130504264,1.16383090710739,1.2368445368133,1.29371783803931,1.42897563302275
Bariavungtau,2021-07-27,,estimate,1.15211751895184,1.14441991396699,0.147160495532427,0.901422528584031,1.04816724125022,1.11426597112857,1.18666236728546,1.24262419876638,1.37050080460791
Bariavungtau,2021-07-28,,estimate,1.10580115930638,1.09750283595995,0.145344354158975,0.853272206100199,1.00417699029984,1.06747673096738,1.14092348912907,1.19729287361565,1.31907584075788
Bariavungtau,2021-07-29,,estimate,1.06396707091912,1.05477079999062,0.143345073641655,0.808720849012828,0.964158313357259,1.02591960777795,1.09963556794867,1.15136592309291,1.27307150752295
Bariavungtau,2021-07-30,,estimate,1.0264287436652,1.01630475527187,0.141046570340306,0.770295217057019,0.927707741310855,0.989214592234736,1.05970892664663,1.11355472910656,1.23177908609611
Bariavungtau,2021-07-31,,estimate,0.991514802014829,0.982104213814562,0.138382441728069,0.73996639056466,0.895747702372567,0.954609556381505,1.02610901608129,1.07814027435145,1.19300869426453
Bariavungtau,2021-08-01,,estimate,0.959950915064354,0.952102004447516,0.135317485658704,0.718182218984404,0.867740160897254,0.925867177888374,0.995620950948794,1.04543218988879,1.15971553135434
Bariavungtau,2021-08-02,,estimate,0.935533975899006,0.926178490192456,0.131851128694925,0.694600483046815,0.843361564157584,0.901478566021997,0.968768510679021,1.01767098635966,1.12831917500883
Bariavungtau,2021-08-03,,estimate,0.912972614925772,0.904174562945246,0.128037235676145,0.674154030361239,0.82460393477411,0.880428648205005,0.946310728456961,0.991200918603295,1.10091708122056
Bariavungtau,2021-08-04,,estimate,0.895605862465178,0.885901940084043,0.124003063652895,0.66603204782295,0.807309286249014,0.863174586911726,0.925309639938187,0.971316724923518,1.07730829538836
Bariavungtau,2021-08-05,,estimate,0.879714193114019,0.871149472370641,0.119952134754224,0.657235941525902,0.795868099074332,0.848195739510618,0.907431726281543,0.953099095786237,1.05548216100297
Bariavungtau,2021-08-06,,estimate,0.866886552652768,0.859685286012622,0.116146697632941,0.654298870415631,0.786212978070688,0.837136776987459,0.893673222863886,0.938157048799653,1.03964008886492
Bariavungtau,2021-08-07,,estimate,0.856933379107406,0.851255899030118,0.112876859717902,0.651507117693628,0.778721696293192,0.828537067855401,0.883931946394381,0.925748143073469,1.02880345040728
Bariavungtau,2021-08-08,,estimate,0.850103282941852,0.845584200819847,0.110427769025574,0.657691490319294,0.773911857569503,0.82336238030056,0.876579318651712,0.918481251651287,1.01979668384032
Bariavungtau,2021-08-09,,estimate,0.844278287876799,0.842368091061342,0.10904976127831,0.664320576522775,0.771365141659504,0.817595452950234,0.870814240323204,0.912752864717557,1.01681829462047
Bariavungtau,2021-08-10,,estimate,0.841351387117859,0.84128096398376,0.1089265139755,0.670442735770365,0.769774847421257,0.814040426172611,0.867907938606791,0.909893035487192,1.0185727302183
Bariavungtau,2021-08-11,,estimate,0.83933494601091,0.841974581003495,0.110139236342497,0.671528558020718,0.768902977485872,0.8119891348167,0.865007964092277,0.908415841161431,1.02395009393204
Bariavungtau,2021-08-12,,estimate,0.837804751482963,0.844084320502206,0.112642020718943,0.673185606893169,0.772166102077614,0.81221430596236,0.863929025702242,0.909631867089939,1.03271799628554
Bariavungtau,2021-08-13,,estimate,0.839808788474975,0.847236181086789,0.116268087124312,0.674292422963126,0.772831256011323,0.814377512908114,0.864597259982542,0.910650481220877,1.04632468086917
Bariavungtau,2021-08-14,,estimate,0.840685946751234,0.851054433340476,0.120763129498041,0.671660792730468,0.773826541464533,0.815809198038978,0.868473809251639,0.915875865988689,1.05778287749853
Bariavungtau,2021-08-15,,estimate,0.843188366185027,0.855169044548747,0.125819272302774,0.673594496848255,0.773542380863481,0.816661798027901,0.870561869314899,0.92336803210264,1.07272110132705
Bariavungtau,2021-08-16,,estimate,0.844926373078872,0.859223081310243,0.131092188765853,0.675060360495578,0.773190033883227,0.816960968123402,0.875551617665649,0.930935854660981,1.09048751766619
Bariavungtau,2021-08-17,,estimate,0.848385839130035,0.862881420279709,0.136210494461787,0.672958474033716,0.771463273542904,0.81786901156977,0.879009317607427,0.934875296414039,1.10682353364004
Bariavungtau,2021-08-18,,estimate,0.849499233901421,0.86584219636413,0.140799052451341,0.673297065424313,0.770280912671955,0.817424867614582,0.881704440031819,0.940117761420924,1.12265321170708
Bariavungtau,2021-08-19,,estimate,0.848884139480017,0.867851127748464,0.144530466918227,0.668403252916139,0.770499311035048,0.818611149771969,0.884950329505545,0.944664974999744,1.1359949017023
Bariavungtau,2021-08-20,,estimate,0.849599888553042,0.868716710118016,0.147202730903418,0.665135667780584,0.770086868640314,0.818393179742189,0.884577660651169,0.946655816388692,1.14262106341095
Bariavungtau,2021-08-21,,estimate,0.848748448275158,0.86832239835995,0.148818632503457,0.662181836432956,0.768009341306092,0.818097215727241,0.884195538199205,0.951112588266877,1.14320213732532
Bariavungtau,2021-08-22,,estimate,0.849458874175537,0.866631706065726,0.149623263369629,0.654346979405727,0.766867241271309,0.816260527625691,0.885776627664021,0.948314587653126,1.14127972988219
Bariavungtau,2021-08-23,,estimate,0.850058132373492,0.863684410398918,0.150069591577531,0.644622515572451,0.763053784494801,0.815113467978655,0.883695318268889,0.949601986503061,1.12931472039734
Bariavungtau,2021-08-24,,estimate,0.848815305172702,0.859585509145997,0.150730416801648,0.639893913435876,0.758277255215578,0.812681916735757,0.885070183781736,0.947684592484572,1.11902173052468
Bariavungtau,2021-08-25,,estimate,0.844033129592523,0.854490569894751,0.152200952199299,0.627065066372034,0.749747180630567,0.808855320748215,0.883550241105038,0.947364756955683,1.10752414994413
Bariavungtau,2021-08-26,,estimate,0.841418120072453,0.848590515826312,0.155011095463037,0.611626488425304,0.742373544642175,0.803565056384798,0.878989861083507,0.94549111495961,1.10794810484504
Bariavungtau,2021-08-27,,estimate,0.836073617076258,0.842097405180137,0.159546691390504,0.596915104043638,0.733905089132357,0.796363864078817,0.87795239348613,0.943254137265605,1.11160884820028
Bariavungtau,2021-08-28,,estimate,0.831059046715824,0.83523226889988,0.165997784046508,0.574586852024688,0.723762550771069,0.790433532819799,0.874377353128784,0.939936028791213,1.11722437726486
Bariavungtau,2021-08-29,,estimate,0.825010211735866,0.828216289535302,0.17436132359617,0.549632085423986,0.71094614272974,0.78218797772381,0.869130563543194,0.93974606308689,1.11913245694886
Bariavungtau,2021-08-30,,estimate,0.820046558325697,0.82126617831019,0.184500562937871,0.521978740092211,0.700289466973815,0.772323108619404,0.866392528030053,0.937474810993222,1.12339099684286
Bariavungtau,2021-08-31,,estimate,0.813437735879223,0.814593141647703,0.196233214953018,0.500413312127739,0.684374674077042,0.762298691631047,0.861593769517464,0.936966509292012,1.14001530494407
Bariavungtau,2021-09-01,,estimate,0.807124742192046,0.808403280743917,0.209408445595361,0.47725345064965,0.666430958338686,0.753704258414617,0.855100116556935,0.935799936152387,1.16047341657683
Bariavungtau,2021-09-02,,estimate,0.798024500223471,0.802896911247904,0.223947225473334,0.45402935036434,0.650189449518145,0.742510924390688,0.84965393371715,0.938683089818512,1.18735158829868
Bariavungtau,2021-09-03,,estimate based on partial data,0.790797699020501,0.798265275267594,0.239851220963817,0.431447646356378,0.634829856015248,0.730958802867586,0.848262193052721,0.941593573281007,1.2107946609395
Bariavungtau,2021-09-04,,estimate based on partial data,0.784651856351773,0.794684349107547,0.257198972864189,0.405430552572278,0.6165885728747,0.719777996722725,0.846804859082389,0.943637037817734,1.24715430414351
Bariavungtau,2021-09-05,,estimate based on partial data,0.780297772264605,0.792306212710431,0.276136474651685,0.378094867108699,0.601692315500623,0.711146418084639,0.84440266027736,0.947821074581832,1.27551518659653
Bariavungtau,2021-09-06,,estimate based on partial data,0.770486173834425,0.791249219820357,0.296855605284562,0.355886465711583,0.588600204004608,0.702875941362983,0.842813287611805,0.956226114364307,1.31065199210319
Bariavungtau,2021-09-07,,estimate based on partial data,0.765637581895118,0.791589517287117,0.3195521928031,0.332214083949214,0.575033703887045,0.693229212201229,0.841914941139925,0.964555798690033,1.34696382374401
Bariavungtau,2021-09-08,,estimate based on partial data,0.760622179271376,0.793357799649402,0.344373204662433,0.308741550683752,0.561610274577274,0.684359783936088,0.842408919473754,0.978878060266083,1.3938663767914
Bariavungtau,2021-09-09,,estimate based on partial data,0.753425983809226,0.796544955050302,0.371398368985978,0.281954154209222,0.547944130884305,0.677924154848767,0.837618028556486,0.987652671348098,1.43143082071284
Bariavungtau,2021-09-10,,estimate based on partial data,0.747946270902215,0.801116736878943,0.400704380968116,0.257055940803222,0.534650591153437,0.667157124658115,0.83463447181502,0.998895137967955,1.49207416957698
Bariavungtau,2021-09-11,,estimate based on partial data,0.741239466583621,0.807031755058374,0.432480079510901,0.234561310287327,0.522820939198118,0.661248141594518,0.835616119068353,1.00661450549095,1.55783732879068
Bariavungtau,2021-09-12,,estimate based on partial data,0.736034564214692,0.814254158568106,0.46708436274008,0.220046085888595,0.512263714196269,0.654644009992089,0.838546853844454,1.01843806219031,1.61408736073588
Bariavungtau,2021-09-13,,estimate based on partial data,0.735441046860934,0.822756481000308,0.504987762578133,0.20230627062615,0.50443592168073,0.64334635536664,0.83624107525203,1.03335358244085,1.71377059463268
Bariavungtau,2021-09-14,,forecast,0.735441046860934,0.822756481000308,0.504987762578133,0.20230627062615,0.50443592168073,0.64334635536664,0.83624107525203,1.03335358244085,1.71377059463268
Bariavungtau,2021-09-15,,forecast,0.735441046860934,0.822756481000308,0.504987762578133,0.20230627062615,0.50443592168073,0.64334635536664,0.83624107525203,1.03335358244085,1.71377059463268
Bariavungtau,2021-09-16,,forecast,0.735441046860934,0.822756481000308,0.504987762578133,0.20230627062615,0.50443592168073,0.64334635536664,0.83624107525203,1.03335358244085,1.71377059463268
Bariavungtau,2021-09-17,,forecast,0.735441046860934,0.822756481000308,0.504987762578133,0.20230627062615,0.50443592168073,0.64334635536664,0.83624107525203,1.03335358244085,1.71377059463268
Bariavungtau,2021-09-18,,forecast,0.735441046860934,0.822756481000308,0.504987762578133,0.20230627062615,0.50443592168073,0.64334635536664,0.83624107525203,1.03335358244085,1.71377059463268
Bariavungtau,2021-09-19,,forecast,0.735441046860934,0.822756481000308,0.504987762578133,0.20230627062615,0.50443592168073,0.64334635536664,0.83624107525203,1.03335358244085,1.71377059463268
Bariavungtau,2021-09-20,,forecast,0.735441046860934,0.822756481000308,0.504987762578133,0.20230627062615,0.50443592168073,0.64334635536664,0.83624107525203,1.03335358244085,1.71377059463268
Bariavungtau,2021-09-21,,forecast,0.735441046860934,0.822756481000308,0.504987762578133,0.20230627062615,0.50443592168073,0.64334635536664,0.83624107525203,1.03335358244085,1.71377059463268
Bariavungtau,2021-09-22,,forecast,0.735441046860934,0.822756481000308,0.504987762578133,0.20230627062615,0.50443592168073,0.64334635536664,0.83624107525203,1.03335358244085,1.71377059463268
Bariavungtau,2021-09-23,,forecast,0.735441046860934,0.822756481000308,0.504987762578133,0.20230627062615,0.50443592168073,0.64334635536664,0.83624107525203,1.03335358244085,1.71377059463268
Bariavungtau,2021-09-24,,forecast,0.735441046860934,0.822756481000308,0.504987762578133,0.20230627062615,0.50443592168073,0.64334635536664,0.83624107525203,1.03335358244085,1.71377059463268
Bariavungtau,2021-09-25,,forecast,0.735441046860934,0.822756481000308,0.504987762578133,0.20230627062615,0.50443592168073,0.64334635536664,0.83624107525203,1.03335358244085,1.71377059463268
Bariavungtau,2021-09-26,,forecast,0.735441046860934,0.822756481000308,0.504987762578133,0.20230627062615,0.50443592168073,0.64334635536664,0.83624107525203,1.03335358244085,1.71377059463268
Bariavungtau,2021-09-27,,forecast,0.735441046860934,0.822756481000308,0.504987762578133,0.20230627062615,0.50443592168073,0.64334635536664,0.83624107525203,1.03335358244085,1.71377059463268
Bentre,2021-07-12,,estimate,1.0791539146308,1.09474767194657,0.174548573236359,0.834173418787696,0.971191622043949,1.03761757556801,1.12465594953129,1.19961389615974,1.40274873537412
Bentre,2021-07-13,,estimate,1.08345050378878,1.09737352439763,0.165565991139393,0.851242995830805,0.979644934780216,1.04374503373239,1.12621586703304,1.19753389307718,1.38653539186399
Bentre,2021-07-14,,estimate,1.08569825335348,1.09987770173144,0.159558787529559,0.863004152485648,0.984498786526764,1.04777683525461,1.12645271870763,1.19744032782764,1.38164838604598
Bentre,2021-07-15,,estimate,1.0868202213308,1.10191683905127,0.156046129871954,0.873209915457809,0.989080502865684,1.05083573893702,1.12728311524213,1.19627223674006,1.38032205562105
Bentre,2021-07-16,,estimate,1.08877358937662,1.10315543119121,0.154244480966837,0.87912471028696,0.992327844611321,1.05317171691651,1.12756811493016,1.19756506951969,1.38046444121529
Bentre,2021-07-17,,estimate,1.08819398913967,1.10329496309784,0.153190607494731,0.882546934743115,0.995050583638905,1.0524765524136,1.12511653258817,1.19278995377168,1.37910811229689
Bentre,2021-07-18,,estimate,1.08478665197048,1.10210504602174,0.15192684294035,0.88657799983702,0.996124720630638,1.05120509019828,1.12310885610595,1.18977871988577,1.37448384688065
Bentre,2021-07-19,,estimate,1.08295302776441,1.09944963328986,0.149707787089102,0.88768411403346,0.994671505092428,1.05081536322132,1.11895432261738,1.18374760495059,1.37089130445296
Bentre,2021-07-20,,estimate,1.08032770627171,1.09530028791729,0.14620155238991,0.888927781649757,0.995119011335079,1.04682691645053,1.1151343337258,1.1758995700973,1.35597281809266
Bentre,2021-07-21,,estimate,1.07670671837904,1.08973058155444,0.141564023647549,0.887451607553217,0.992476392244908,1.04361546563613,1.1102265388253,1.16802220337741,1.34407693025608
Bentre,2021-07-22,,estimate,1.07226568068731,1.08289248867081,0.136276588962295,0.887753026212912,0.990305361356392,1.03931969370289,1.10426088448443,1.15888526770145,1.32472882935195
