region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Namdinh,2021-06-16,,estimate,-0.000135341440870318,-0.00168869776880711,0.0503898692585311,-0.0857754020989114,-0.031790435699177,-0.0120188730150875,0.0114382052983173,0.031367974287038,0.0780676965620105
Namdinh,2021-06-17,,estimate,0.00198256480729115,1.13259450219572e-05,0.0524746203355001,-0.0885829835299412,-0.0303283223594226,-0.00960530564154512,0.0133624590388337,0.033554219140288,0.0811054662559585
Namdinh,2021-06-18,,estimate,0.00488627570100431,0.00219771514943982,0.0544323662678105,-0.0908170070624686,-0.0281832181063624,-0.00726296630928282,0.0162800053985313,0.0368874977288713,0.0846569485596843
Namdinh,2021-06-19,,estimate,0.00765650441358124,0.00486614729409422,0.0561027839238352,-0.0911060473148325,-0.0260774474407958,-0.00450886638462109,0.0200086676178955,0.040151444285237,0.0894639709274101
Namdinh,2021-06-20,,estimate,0.0111924542147374,0.00800494938905126,0.0574049376935333,-0.0879231685196393,-0.0230367280567365,-0.00146644267899151,0.0233239163823632,0.0432159802971026,0.0937244632857831
Namdinh,2021-06-21,,estimate,0.0146698456592548,0.0115926289172235,0.0583160776474582,-0.0850055035217248,-0.0192261930529567,0.00171899020996289,0.0271667139020732,0.0466159637617962,0.0995674020983374
Namdinh,2021-06-22,,estimate,0.0183128981222458,0.0155963324113024,0.058856819615022,-0.0821345730012128,-0.0156043959680163,0.00521867836448465,0.0307239546930225,0.0502649112378398,0.105311618431348
Namdinh,2021-06-23,,estimate,0.0223003305046725,0.0199715427995977,0.0590792006985949,-0.0781085217233361,-0.012204819256317,0.00921548755387218,0.0344738505350197,0.0548834351735432,0.11084001075109
Namdinh,2021-06-24,,estimate,0.0259686920475649,0.0246629441109071,0.0590595963642709,-0.0701364487784314,-0.00836570662355834,0.0136281489066941,0.038876909141115,0.059187824596517,0.117762480823212
Namdinh,2021-06-25,,estimate,0.0299533958350609,0.0296058526271627,0.0589009974334305,-0.0641914734484728,-0.00391549948690806,0.017233125058861,0.0424853361542144,0.063417151510793,0.123318898056293
Namdinh,2021-06-26,,estimate,0.0334135011217265,0.0347272240678896,0.0587411529143541,-0.057387617675615,0.000701534975339305,0.0213778712548834,0.046514738533982,0.0675084527311993,0.129463890788554
Namdinh,2021-06-27,,estimate,0.0381404503461733,0.0399454335191436,0.0587522330598869,-0.0499255636168473,0.00546310564523603,0.0257328624904751,0.050454510311338,0.0721017892014512,0.138584220181949
Namdinh,2021-06-28,,estimate,0.042028221193266,0.0451688686918887,0.0591204095792723,-0.0436167084012197,0.00954127216988432,0.030425911578101,0.0545182510541103,0.0763270684039978,0.147638665108906
Namdinh,2021-06-29,,estimate,0.0464035182745387,0.0502942889746189,0.0600108461255636,-0.0400252158278442,0.0147461657313855,0.0345394817028128,0.0584721871141892,0.0804085301288107,0.155404357617269
Namdinh,2021-06-30,,estimate,0.0504491585912712,0.0552061817593124,0.0615304592245569,-0.0358791345437047,0.0182101155030409,0.0383850404250673,0.0630078980307762,0.0849533413839512,0.162896203667391
Namdinh,2021-07-01,,estimate,0.0536848353126037,0.0597780555311348,0.063686461362708,-0.032778388197531,0.0218876414456879,0.0413857970446947,0.0662656139446497,0.0892247275369839,0.17160015476425
Namdinh,2021-07-02,,estimate,0.0569622963713726,0.0638763749191168,0.0663439354062067,-0.0276752135875937,0.0246662098616975,0.0451130691687263,0.0691114215951908,0.0921369816862609,0.175871292706379
Namdinh,2021-07-03,,estimate,0.0595516609072234,0.0673676684184812,0.0692210450060868,-0.0257058733178842,0.0268567585653187,0.0478683687546831,0.0715810015305649,0.0950738416428607,0.182045242928052
Namdinh,2021-07-04,,estimate,0.0618905299748564,0.070128639886881,0.0719380064562801,-0.0243152182407796,0.0285826529083195,0.0496499636651196,0.074315845172817,0.0984782018042174,0.187502058152894
Namdinh,2021-07-05,,estimate,0.0631202440998711,0.0720582798693631,0.074075717235174,-0.0237257876940814,0.0304289097578529,0.0511390496750762,0.0760098379323457,0.100540996506434,0.193379007025673
Namdinh,2021-07-06,,estimate,0.0650729087003756,0.0730907950669693,0.0752505131654712,-0.0229751379853631,0.0314799352441502,0.0523405989309753,0.0768642775654118,0.101805188788809,0.1937661541845
Namdinh,2021-07-07,,estimate,0.0659049800914412,0.0732076661997265,0.0752516544107706,-0.0238635765190623,0.0313283896728262,0.0527940572724403,0.0787281371685525,0.101574356495732,0.193796910708843
Namdinh,2021-07-08,,estimate,0.066393790443673,0.0724456793768996,0.0741538360854979,-0.0255168858197144,0.0315303233545739,0.0532353164577266,0.0785887876714704,0.100724201520826,0.1941003853854
Namdinh,2021-07-09,,estimate,0.065685810538037,0.0708978841800774,0.0722738481366546,-0.0284323215327409,0.0309571816644921,0.0532316864700993,0.0785254339120082,0.100851875729704,0.189370469640394
Namdinh,2021-07-10,,estimate,0.0656022918097887,0.0687073865153801,0.0700271099984547,-0.0325578590642319,0.0296989204360168,0.0527151712282744,0.0776836938862771,0.100314418702334,0.18151624929412
Namdinh,2021-07-11,,estimate,0.0648632917724566,0.0660563358471608,0.0678286570521214,-0.0380964918701622,0.0293953376117169,0.0520905008154973,0.0775220367065702,0.0991959392832948,0.173821717430919
Namdinh,2021-07-12,,estimate,0.0638439850330115,0.0631520450266871,0.0660469326972809,-0.0460002229632759,0.0286769767481954,0.0514572669305653,0.0764261145530065,0.0972359334324373,0.164554057054944
Namdinh,2021-07-13,,estimate,0.0623703914449866,0.0602112492176746,0.0649363590534228,-0.0509855496411375,0.0270244800525459,0.0502325517103394,0.0753102179892404,0.0963356930175824,0.157005362004435
Namdinh,2021-07-14,,estimate,0.0612848777760828,0.0574443636449706,0.0645646115205416,-0.0570063597011772,0.0246119405363089,0.0493728840067752,0.0747318212336204,0.0950101092056626,0.150241783781332
Namdinh,2021-07-15,,estimate,0.0610021768024902,0.0550427255857204,0.0648130932858554,-0.0659223544574101,0.0226784574479469,0.0488340920886596,0.0734605509664211,0.0940351232219454,0.146641606707859
Namdinh,2021-07-16,,estimate,0.06128356057862,0.0531709102488468,0.0654556149387419,-0.0706436845104451,0.0219825356149308,0.047828811771388,0.0732447551364178,0.0943748349421747,0.144098283402229
Namdinh,2021-07-17,,estimate,0.061434242061652,0.0519638388016446,0.0662435181118859,-0.0759646159915047,0.021078167669993,0.0476513152728114,0.0728860620606559,0.0935459174495782,0.141933978008844
Namdinh,2021-07-18,,estimate,0.0617553587396485,0.0515268484225468,0.0669490537140559,-0.0776721662020315,0.0208837614639561,0.0482498504968319,0.0740520690469418,0.0939983356323545,0.140501350679033
Namdinh,2021-07-19,,estimate,0.0632045898690305,0.0519370352456337,0.0673767639397174,-0.0803477598798341,0.0220973918687517,0.0493402970272134,0.0751276182064474,0.0944588763667199,0.140566187508862
Namdinh,2021-07-20,,estimate,0.0651494739758169,0.0532449338625601,0.0673679804958866,-0.0779755646288673,0.0242685555594228,0.0508281059258319,0.07661075089505,0.095642715041253,0.141465428756852
Namdinh,2021-07-21,,estimate,0.0669021051972985,0.0554759664220084,0.0668079694904026,-0.0740820499980627,0.0276688374856205,0.0536489679219236,0.078201563856071,0.0965735962053167,0.143313486243466
Namdinh,2021-07-22,,estimate,0.0684373939242016,0.058631182306835,0.0656353962084808,-0.066493812848221,0.0320918260561745,0.0561302984757856,0.0798298433026123,0.0985269634046496,0.146656846258263
Namdinh,2021-07-23,,estimate,0.0711323831213743,0.0626869320647245,0.063855908251851,-0.0567946173199841,0.0364241510671214,0.0595503475944781,0.0821482562405284,0.101362549078272,0.149607349339122
Namdinh,2021-07-24,,estimate,0.0746543303590116,0.0675931794844587,0.0615654367839348,-0.0461048680960054,0.0411272598978505,0.0622341570868182,0.0858655150310875,0.104187109749458,0.15227287652574
Namdinh,2021-07-25,,estimate,0.0773040868550423,0.0732700888165434,0.0589887831335336,-0.0271093940602982,0.0451421130240476,0.0658086916327066,0.0887070773886661,0.108260076577067,0.156607594973431
Namdinh,2021-07-26,,estimate,0.0801027418757663,0.0796026161837373,0.0565295179386992,-0.014761407985714,0.0503846743389546,0.0693884623252656,0.0922836820299508,0.112729040706283,0.164158447936065
Namdinh,2021-07-27,,estimate,0.0847312613400464,0.0864334099853077,0.0547991475512656,0.00270032270354214,0.0562628321093781,0.0734939248089541,0.096562952844513,0.118794555072818,0.175610579673916
Namdinh,2021-07-28,,estimate,0.089680359310236,0.0935552973353522,0.054553645980438,0.0156062749099152,0.0599780687856314,0.0768971266646591,0.102802155840552,0.124746763662275,0.186407249305248
Namdinh,2021-07-29,,estimate,0.0940591669402064,0.100705373665799,0.0564732739720615,0.0247367912975596,0.0631539274470898,0.0809235627505811,0.108176405139127,0.130930097599746,0.201912110505804
Namdinh,2021-07-30,,estimate,0.0980303358433629,0.107562691232942,0.0608589642479527,0.0299032674460257,0.0652998741217429,0.0844144264315307,0.112556444770749,0.139164700981508,0.219914512378031
Namdinh,2021-07-31,,estimate,0.100989713531979,0.113751272492755,0.0674642519643748,0.0299844123276407,0.0667590522764795,0.0871868363252677,0.116677729069406,0.146262246657531,0.24103635290657
Namdinh,2021-08-01,,estimate,0.102798840284563,0.118850704213379,0.0755588174198499,0.0292651173027457,0.0663196326533686,0.0884725903157844,0.119712261665872,0.151455097558591,0.265438425778849
Namdinh,2021-08-02,,estimate,0.103472914370236,0.122417630879339,0.0840962192767783,0.0276368603863856,0.0652620107896575,0.0880838115828921,0.121250931587103,0.154766957832495,0.289178580204726
Namdinh,2021-08-03,,estimate,0.102552377320717,0.124021270780279,0.0918690996590797,0.0248699029177031,0.0625099585677812,0.0851715437233596,0.120873641025519,0.157591001825378,0.302363765480567
Namdinh,2021-08-04,,estimate,0.0997265646071551,0.123293346928151,0.0976430705867396,0.0215658130698456,0.0591295670442165,0.0820556358142303,0.118722023303216,0.156398932757177,0.306891992587501
Namdinh,2021-08-05,,estimate,0.0950354860344405,0.119987435717656,0.1003200519161,0.0178216965943684,0.0553292635827922,0.0777686129989101,0.113885696271065,0.153055243703773,0.305691743188301
Namdinh,2021-08-06,,estimate,0.0884713444879376,0.114034262317356,0.0992212024493167,0.0140046776097734,0.050632818870585,0.0724531166331911,0.10783112194264,0.147833450445567,0.296881076921791
Namdinh,2021-08-07,,estimate,0.0818723847806876,0.105570514744004,0.0944287696850718,0.00853775760964973,0.0451830381990124,0.0660822762171012,0.100410061063572,0.138220222714347,0.284827320671947
Namdinh,2021-08-08,,estimate,0.0737242440850218,0.0949214154308106,0.0868310658735711,0.00253962356755748,0.0389107793286673,0.0584866458491687,0.0907664326198507,0.125462123844825,0.258449471776447
Namdinh,2021-08-09,,estimate,0.0650702678803417,0.0825401623593466,0.0777141567460939,-0.00334163586470814,0.0316814906412886,0.0506326883138182,0.0808650161579067,0.112409688136445,0.227561247897716
Namdinh,2021-08-10,,estimate,0.0546636411563784,0.0689320141200076,0.0683094175358097,-0.0107026542480489,0.0237839157838441,0.0420463922929242,0.0690077589281869,0.0981330824060488,0.194761723521841
Namdinh,2021-08-11,,estimate,0.0442709011403919,0.0545910671812145,0.0596546857863473,-0.0200756766834678,0.0153949568721442,0.0317807279541942,0.0564944806461821,0.0825689141448834,0.166378440852186
Namdinh,2021-08-12,,estimate,0.0328166467612226,0.0399592297648614,0.052623738163934,-0.0306499528548509,0.00599539104182284,0.0212625188173807,0.0449159025672757,0.0664701914960494,0.135636699864306
Namdinh,2021-08-13,,estimate,0.0215863427316895,0.0254035968941615,0.0478544599635157,-0.0433279643519832,-0.00413584323921648,0.0111066702037838,0.0325815439046557,0.0514265188304481,0.108431253876175
Namdinh,2021-08-14,,estimate,0.0100823865947858,0.0112071770961897,0.0455496142872473,-0.0586633067916452,-0.0168336908480461,0.000341490034533639,0.0202653310680949,0.0377489465180084,0.0848870561912052
Namdinh,2021-08-15,,estimate,-0.000618087118804955,-0.0024298543746243,0.0453782865807319,-0.0794002661985007,-0.0287396918425711,-0.0108357221542894,0.00911890568574795,0.0253001978296465,0.0672483750173895
Namdinh,2021-08-16,,estimate,-0.0114370312727098,-0.0153809080940746,0.0466742345195727,-0.095624061117252,-0.041031375304567,-0.0220535824275307,-0.00168936930308582,0.0143275624768265,0.0522984055642456
Namdinh,2021-08-17,,estimate,-0.0224085145606256,-0.0275790518365929,0.0487709235641091,-0.113270729110521,-0.0529375941420377,-0.0331069549564022,-0.0120369294594749,0.00419074989941464,0.0400080185374883
Namdinh,2021-08-18,,estimate,-0.0327271975622926,-0.0390019252096053,0.0511990914644975,-0.130950629067563,-0.0656021836197055,-0.04408833811723,-0.0214856118015569,-0.00447165837610173,0.0303927647469013
Namdinh,2021-08-19,,estimate,-0.0417645024781302,-0.0496584154891277,0.0537090631679344,-0.147934159013587,-0.0774600484699002,-0.0543667631533269,-0.0304955223493501,-0.0128584579188788,0.0223658820471717
Namdinh,2021-08-20,,estimate,-0.0513458379425875,-0.0595789434317759,0.0562147140481911,-0.163038244434235,-0.088189267111174,-0.0644194452196535,-0.0390797415623425,-0.0209410319786358,0.0164428752954446
Namdinh,2021-08-21,,estimate,-0.0604320287059627,-0.0688098232480813,0.0587187590325083,-0.17852515723361,-0.0997408252256998,-0.0736484368768055,-0.047547786932606,-0.0283014826806203,0.0104899263353085
Namdinh,2021-08-22,,estimate,-0.0691481145506149,-0.0774102611622159,0.0612279228286427,-0.190160329480799,-0.110889267697601,-0.0823700899579924,-0.0556285581185175,-0.0350963325396841,0.0066721815473916
Namdinh,2021-08-23,,estimate,-0.0772096748094324,-0.085448423125237,0.0636774387931528,-0.200256208848327,-0.121132572927554,-0.0912657994309273,-0.0630386047767026,-0.0415769388556716,0.00133586160904204
Namdinh,2021-08-24,,estimate,-0.0845600448344046,-0.0929927418970174,0.065932852599838,-0.21205736065798,-0.131163721687752,-0.0991815994799942,-0.0697283968325907,-0.0471082014441398,-0.00217779142366257
Namdinh,2021-08-25,,estimate,-0.0912095807837559,-0.100098819628868,0.0678985647876943,-0.22342067733131,-0.140399999940983,-0.10654062280611,-0.0762635619127932,-0.0527567304328833,-0.00484161605647878
Namdinh,2021-08-26,,estimate,-0.0973083107745627,-0.106798515239806,0.0696151815076528,-0.232987851511672,-0.149412646820977,-0.114595987304994,-0.082839296480917,-0.0580067727201139,-0.00843174880343336
Namdinh,2021-08-27,,estimate,-0.103633562602408,-0.113098362159409,0.0712217626661245,-0.243082334128259,-0.156702902356543,-0.121368227642858,-0.0887860713382604,-0.0634393289112575,-0.0103893988390854
Namdinh,2021-08-28,,estimate,-0.110139609678078,-0.11898733625242,0.0728476843495033,-0.250929560955314,-0.16409384200396,-0.128493376536233,-0.0941278363970338,-0.0683039354726145,-0.0123399113905952
Namdinh,2021-08-29,,estimate,-0.116146024304358,-0.124447649873876,0.0745583057974246,-0.25849039670935,-0.171540710921487,-0.135266428739489,-0.0990784839992891,-0.0722465641648014,-0.0146516265418789
Namdinh,2021-08-30,,estimate,-0.120901926428476,-0.129462864751965,0.0763641632182704,-0.266204721337948,-0.178312997925453,-0.141297728456316,-0.103730115196371,-0.0756901538202548,-0.0153546111789079
Namdinh,2021-08-31,,estimate,-0.1257995737593,-0.134021635913544,0.0782481758495405,-0.273504112774047,-0.185535396633181,-0.14617397182624,-0.107625646046393,-0.0781291606127163,-0.0159641932500991
Namdinh,2021-09-01,,estimate,-0.130497574897071,-0.138117981945375,0.0801900306374607,-0.281956230664337,-0.191048762528111,-0.151409523935512,-0.111397716334454,-0.0806010214081929,-0.0159410849556799
Namdinh,2021-09-02,,estimate,-0.134755458999316,-0.141749746891394,0.0821829206800284,-0.288484231012081,-0.196785250309467,-0.155626641038731,-0.114744533184898,-0.082409799602604,-0.0151912043822801
Namdinh,2021-09-03,,estimate,-0.138698070431312,-0.144916929898533,0.0842394645710657,-0.29385665487945,-0.201439457308346,-0.160042296757739,-0.117588626803862,-0.0841075528666097,-0.0137342986225545
Namdinh,2021-09-04,,estimate,-0.141830737904352,-0.147621011825967,0.0863886187793205,-0.299393329801796,-0.206680988787226,-0.164149533742303,-0.120710166473675,-0.0854188681605297,-0.0124333256153917
Namdinh,2021-09-05,,estimate based on partial data,-0.14436435163633,-0.149865456778915,0.088669506405495,-0.304561499897663,-0.209826970395995,-0.168230464420978,-0.122886128976347,-0.0858947759783474,-0.0112922310608981
Namdinh,2021-09-06,,estimate based on partial data,-0.146781924601913,-0.151656781273459,0.0911260323051129,-0.310055315594983,-0.213837939799477,-0.171368314711236,-0.125383554431559,-0.0862081387296053,-0.00803624859983514
