region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Danang,2021-07-20,,estimate,12,24.4,34.6,0,3.8,8,18,31,89
Danang,2021-07-21,,estimate,8,15.8,23.1,0,2,5,11,20,59
Danang,2021-07-22,,estimate,9,17.9,27.1,0,2,6,12,22,67
Danang,2021-07-23,,estimate,32,62.3,91.1,0,9,21,45,78,230
Danang,2021-07-24,,estimate,37,74.7,110.2,1,11,24,54,93,270
Danang,2021-07-25,,estimate,12,24.6,39.5,0,3,7,17,30.2,93
Danang,2021-07-26,,estimate,18,39.6,64.7,0,5,12,26,47,150
Danang,2021-07-27,,estimate,35,64.6,89.6,0,10,23,49,81,240.1
Danang,2021-07-28,,estimate,19,38.8,62.2,0,5,12,28,49,140
Danang,2021-07-29,,estimate,21,41.7,58.6,0,6,14,30,51,156
Danang,2021-07-30,,estimate,66.5,138,198.3,1,19,44,97,174.2,515
Danang,2021-07-31,,estimate,74,150.9,218.6,2,22,48,107,186,564
Danang,2021-08-01,,estimate,23,47.7,74.3,0,6,15,33,59,177
Danang,2021-08-02,,estimate,37,74.5,105,1,11.8,24,53,95,278
Danang,2021-08-03,,estimate,59,126.7,199.5,1,17,39,90,161.2,470.1
Danang,2021-08-04,,estimate,36,69.4,99.4,0,9,22,51,89,248
Danang,2021-08-05,,estimate,36,71.5,100.1,0,10,24,52,91,259
Danang,2021-08-06,,estimate,113,236.1,356.4,2,36,74,165.4,297,845.1
Danang,2021-08-07,,estimate,120,252.3,374.3,3,33,75,176,316.2,940
Danang,2021-08-08,,estimate,34,69.4,97,0,10,22,49,89,255
Danang,2021-08-09,,estimate,54,112.3,164.8,1,17,37,79,144.2,412.2
Danang,2021-08-10,,estimate,88,191.7,297.3,1,26,58,136,240,718
Danang,2021-08-11,,estimate,49,99.3,151.8,1,14,32,74,129,353
Danang,2021-08-12,,estimate,48,100.8,157.4,1,14,32,72,128,359
Danang,2021-08-13,,estimate,155,316.3,451.5,3,43,97,231.4,415,1124.1
Danang,2021-08-14,,estimate,161,340.7,512.1,3,48,108,238,422,1268
Danang,2021-08-15,,estimate,47,94.6,134.4,1,13.8,31,68,120,348.1
Danang,2021-08-16,,estimate,69,142.7,211.6,1,19,44,101.4,175.2,544
Danang,2021-08-17,,estimate,112,228.7,340.1,2,31.8,73,170,288.2,826.2
Danang,2021-08-18,,estimate,56,113,174.7,1,17,37,81,142,406
Danang,2021-08-19,,estimate,54,113.6,171.7,1,16,36,81,142,411.1
Danang,2021-08-20,,estimate,169,361.7,543.9,3,47,111,256,446,1316
Danang,2021-08-21,,estimate,175,353.9,518.6,3,51,115,254,450.2,1261.1
Danang,2021-08-22,,estimate,45,94,136.7,1,13.8,30,65,121,354
Danang,2021-08-23,,estimate,69,138.1,211.6,1,19,44,98,173,509
Danang,2021-08-24,,estimate,102,203.3,302.7,2,30,67,148.4,257,730.1
Danang,2021-08-25,,estimate,49,97.6,140.9,1,14,32,72,122,357.1
Danang,2021-08-26,,estimate,48,97.1,141.6,1,14,32,71,126,346
Danang,2021-08-27,,estimate,140,278.8,401.4,3,40,93,201,346.2,1014.4
Danang,2021-08-28,,estimate,119,241.7,345.2,2,35,78,175,305.2,888.1
Danang,2021-08-29,,estimate,34,63.9,89.5,0,10,22,49,83,230
Danang,2021-08-30,,estimate,45,90.1,128.1,1,13,30,67,118,332
Danang,2021-08-31,,estimate,63,128.9,179.2,1,17,40,95,170.2,463.1
Danang,2021-09-01,,estimate,32,61.2,83.2,0,9,21,46,81,223
Danang,2021-09-02,,estimate,27,55.2,82.8,0,7,17,40,69,205
Danang,2021-09-03,,estimate based on partial data,74,148.3,211.4,1,23,50,107,189.2,547
Danang,2021-09-04,,estimate based on partial data,68,140.9,209.7,1,20,46,101,174,500
Danang,2021-09-05,,estimate based on partial data,16,33.8,51.3,0,4,10,23,42,127
Danang,2021-09-06,,estimate based on partial data,23,46.9,66.2,0,6,15,35,60,174
Danang,2021-09-07,,estimate based on partial data,31,64.4,98,0,9,20,46,80,237
Danang,2021-09-08,,estimate based on partial data,14,30.5,48.9,0,4,9,21.4,37,117
Danang,2021-09-09,,estimate based on partial data,12,27.2,42,0,3,8,18,33,105
Danang,2021-09-10,,estimate based on partial data,35,76.6,123.1,0,9,21,52,96,288
Danang,2021-09-11,,estimate based on partial data,30,71.7,128.4,0,8,19,46,83,268
Danang,2021-09-12,,estimate based on partial data,8,17.6,27.5,0,2,5,12,22,66
Danang,2021-09-13,,estimate based on partial data,10,24.4,48.2,0,3,7,15,28,93
Danang,2021-09-14,,forecast,14,36.2,80.2,0,4,9,21,39,138
Danang,2021-09-15,,forecast,7,18.1,47.3,0,2,4,11,20,63
Danang,2021-09-16,,forecast,6,16.7,43,0,1,4,9,17,63
Danang,2021-09-17,,forecast,16,49.5,407.5,0,4,11,24,44,163
Danang,2021-09-18,,forecast,14,44.3,117.5,0,4,9,22,43,171
Danang,2021-09-19,,forecast,3,15.7,157.5,0,1,2,5,10,44
Danang,2021-09-20,,forecast,4,24.6,467.1,0,1,3,7,13,61
Danang,2021-09-21,,forecast,6,119.2,4828.1,0,2,4,10,20,92
Danang,2021-09-22,,forecast,3,35.2,705.6,0,1,2,4,9,45
Danang,2021-09-23,,forecast,2,113.5,3770.1,0,0,1,4,7,37
Danang,2021-09-24,,forecast,6,437,13187.3,0,1,4,9,20,119
Danang,2021-09-25,,forecast,5,1381.9,59329.6,0,1,3,8,19,132
Danang,2021-09-26,,forecast,1,851.6,32406.7,0,0,1,2,5,35
Danang,2021-09-27,,forecast,2,406.7,13402.2,0,0,1,3,6,48
Dongnai,2021-05-29,,estimate,0,0.2,0.5,0,0,0,0,0,1
Dongnai,2021-05-30,,estimate,0,0.1,0.3,0,0,0,0,0,1
Dongnai,2021-05-31,,estimate,0,0.1,0.4,0,0,0,0,0,1
Dongnai,2021-06-01,,estimate,0,0.1,0.4,0,0,0,0,0,1
Dongnai,2021-06-02,,estimate,0,0.1,0.4,0,0,0,0,0,1
Dongnai,2021-06-03,,estimate,0,0.1,0.3,0,0,0,0,0,1
Dongnai,2021-06-04,,estimate,0,0.1,0.4,0,0,0,0,0,1
Dongnai,2021-06-05,,estimate,0,0.2,0.5,0,0,0,0,0,1
Dongnai,2021-06-06,,estimate,0,0.1,0.4,0,0,0,0,0,1
Dongnai,2021-06-07,,estimate,0,0.1,0.4,0,0,0,0,0,1
Dongnai,2021-06-08,,estimate,0,0.2,0.5,0,0,0,0,0,1
Dongnai,2021-06-09,,estimate,0,0.1,0.4,0,0,0,0,0,1
Dongnai,2021-06-10,,estimate,0,0.1,0.4,0,0,0,0,0,1
Dongnai,2021-06-11,,estimate,0,0.2,0.6,0,0,0,0,0,1
Dongnai,2021-06-12,,estimate,0,0.3,0.6,0,0,0,0,0,1
Dongnai,2021-06-13,,estimate,0,0.2,0.5,0,0,0,0,0,1
Dongnai,2021-06-14,,estimate,0,0.2,0.6,0,0,0,0,0,1
Dongnai,2021-06-15,,estimate,0,0.3,0.7,0,0,0,0,0,2
Dongnai,2021-06-16,,estimate,0,0.3,0.6,0,0,0,0,0,2
Dongnai,2021-06-17,,estimate,0,0.3,0.6,0,0,0,0,0,1
Dongnai,2021-06-18,,estimate,0,0.5,1,0,0,0,0,1,2
Dongnai,2021-06-19,,estimate,0,0.7,1.2,0,0,0,0,1,3
Dongnai,2021-06-20,,estimate,0,0.5,0.9,0,0,0,0,1,2
Dongnai,2021-06-21,,estimate,0,0.6,1.1,0,0,0,0,1,3
Dongnai,2021-06-22,,estimate,0,1,1.5,0,0,0,1,1,4
Dongnai,2021-06-23,,estimate,0,0.9,1.4,0,0,0,1,1,4
Dongnai,2021-06-24,,estimate,0,0.9,1.6,0,0,0,1,1,4
Dongnai,2021-06-25,,estimate,1,1.6,2.3,0,0,1,1,2,6
Dongnai,2021-06-26,,estimate,1,2.4,3.2,0,0,1,2,3,9
Dongnai,2021-06-27,,estimate,1,1.8,2.6,0,0,1,1,3,7
Dongnai,2021-06-28,,estimate,1,2.3,3,0,0,1,2,3,8
Dongnai,2021-06-29,,estimate,2,3.8,5,0,1,1,3,5,13
Dongnai,2021-06-30,,estimate,2,3.5,4.4,0,1,1,3,5,12
Dongnai,2021-07-01,,estimate,2,3.5,4.8,0,0,1,3,5,12
Dongnai,2021-07-02,,estimate,4,6.9,8.4,0,1,3,6,9,22
Dongnai,2021-07-03,,estimate,6,10,12,0,2,4,8,14,31
Dongnai,2021-07-04,,estimate,4,7,8.6,0,1,3,6,10,23
Dongnai,2021-07-05,,estimate,6,9.6,11.6,0,2,4,8,13,32
Dongnai,2021-07-06,,estimate,9,14.8,16.7,0,3,6,13,20,48
Dongnai,2021-07-07,,estimate,8,13.7,16.6,0,3,6,12,18,46
Dongnai,2021-07-08,,estimate,9,14.2,17.3,0,3,6,12,19,48
Dongnai,2021-07-09,,estimate,16,26.7,33.1,1,6,12,22,35,89
Dongnai,2021-07-10,,estimate,24,39.1,48.3,1,9,17,33,53,127
Dongnai,2021-07-11,,estimate,16,26.8,32.5,1,6,12,22,36,87
Dongnai,2021-07-12,,estimate,21,34.7,41.3,1,9,16,29,45,113
Dongnai,2021-07-13,,estimate,34,52.6,60.6,2,14,24,45,69.2,165
Dongnai,2021-07-14,,estimate,30,49.4,59.6,1,11.8,21,41.4,66,159
Dongnai,2021-07-15,,estimate,29,48.5,59.2,1,11,21,40,64.2,156
Dongnai,2021-07-16,,estimate,59,91,104.1,3,23,42,79,121,287
Dongnai,2021-07-17,,estimate,79,124.6,144.8,5,31,58,107,163.2,397
Dongnai,2021-07-18,,estimate,53,86.9,107.5,3,21,38,70,113,271
Dongnai,2021-07-19,,estimate,69,110.5,128.6,5,26,50,93,147,365
Dongnai,2021-07-20,,estimate,105,163.6,184.3,8,43,80,139,219,507
Dongnai,2021-07-21,,estimate,88,143.8,166.3,4,35,64,122,194,468
Dongnai,2021-07-22,,estimate,82,130.4,150.6,4,32,60,111,169,430
Dongnai,2021-07-23,,estimate,154.5,241.5,275,9,60,108,207,321.2,769.4
Dongnai,2021-07-24,,estimate,209,331.8,403.5,13,82,151,279,434,1043.2
Dongnai,2021-07-25,,estimate,139,212,245.1,9,54,99,183,283.2,660.1
Dongnai,2021-07-26,,estimate,167,271.3,326,10,65.8,120,227,359,885
Dongnai,2021-07-27,,estimate,238,371.8,424.9,15,94,174.6,321.4,496,1151
Dongnai,2021-07-28,,estimate,199,318.1,371.7,11,78,142,268,425,1025.1
Dongnai,2021-07-29,,estimate,182,289.9,344.9,9,69,129,246,383,935.1
Dongnai,2021-07-30,,estimate,304.5,486.2,554.8,21,126,222,417,650,1545.3
Dongnai,2021-07-31,,estimate,415,654.1,765.1,26,165,304,546,849.2,2058
Dongnai,2021-08-01,,estimate,249,389.1,443.8,15,99,185,339,523,1226
Dongnai,2021-08-02,,estimate,282.5,464.3,551.2,17,107,207,391.4,620.2,1526
Dongnai,2021-08-03,,estimate,399,644.3,781.5,24,163,292,533,850,2009.1
Dongnai,2021-08-04,,estimate,320,494.6,549.7,19,128,236,427.4,668,1538
Dongnai,2021-08-05,,estimate,292,444.2,489.6,19,118,212,383,591.2,1415
Dongnai,2021-08-06,,estimate,494,753.9,886.7,25.9,185.8,351,651,1005,2292
Dongnai,2021-08-07,,estimate,611.5,951.8,1099.3,37,239.8,437,807,1284,2945.4
Dongnai,2021-08-08,,estimate,355,551.4,621.1,21,140,257,480,732,1727.2
Dongnai,2021-08-09,,estimate,411.5,651.6,759.4,29,171,303,546,870.2,2015.1
Dongnai,2021-08-10,,estimate,508.5,825.8,968.2,34.9,199,356,685,1077.2,2665.1
Dongnai,2021-08-11,,estimate,435,670.3,754.1,28,170,314,584,895.2,2127.2
Dongnai,2021-08-12,,estimate,344,544.9,623.9,23,134,245,461,724.2,1739.1
Dongnai,2021-08-13,,estimate,624.5,951,1077.6,39,246.8,442.6,836.8,1250.2,2959.3
Dongnai,2021-08-14,,estimate,710,1131.8,1265.9,50,280,505,966.8,1513,3753.1
Dongnai,2021-08-15,,estimate,432,675.5,757.3,28,177,319,579,897.5,2133
Dongnai,2021-08-16,,estimate,464.5,729.6,826,27,173,334,622,971.2,2364.1
Dongnai,2021-08-17,,estimate,601.5,981.5,1153.2,34,241.8,441,809,1292.2,3090.3
Dongnai,2021-08-18,,estimate,473,766.3,901.3,31,194,349,645.4,993.2,2444.1
Dongnai,2021-08-19,,estimate,403,621.4,707.7,26,161,288,538.4,839.5,1915.6
Dongnai,2021-08-20,,estimate,635,1015.8,1175.1,42.9,254.8,463,847,1354.8,3338.1
Dongnai,2021-08-21,,estimate,763,1219.5,1452.4,61,318,565,1021,1579.5,4015.9
Dongnai,2021-08-22,,estimate,457.5,719.7,794.4,30,182,334,621,962,2339.3
Dongnai,2021-08-23,,estimate,505.5,806.8,985.7,33,210,375,673.4,1058,2469.1
Dongnai,2021-08-24,,estimate,652,1031.3,1209.9,41.9,249.8,464,873,1353.2,3312.8
Dongnai,2021-08-25,,estimate,500.5,819.5,984.4,30,207,363.2,687,1079,2758
Dongnai,2021-08-26,,estimate,413,654.1,748,29,166.8,300,541,867.2,2147
Dongnai,2021-08-27,,estimate,716.5,1069.4,1201.4,42,282.8,511,947.8,1434.5,3280.3
Dongnai,2021-08-28,,estimate,782.5,1252.7,1429.6,52,317,577.6,1062.4,1652,4078.3
Dongnai,2021-08-29,,estimate,470,734.4,821.3,29,181,337,643,1004.2,2345.4
Dongnai,2021-08-30,,estimate,500,772.7,857.4,30,198.8,359,682.4,1047,2370.2
Dongnai,2021-08-31,,estimate,672.5,1055.9,1172.1,46,272,488,902.4,1431.2,3364.1
Dongnai,2021-09-01,,estimate,520,828.3,974.1,31,200,382.6,701.4,1083,2642.3
Dongnai,2021-09-02,,estimate,438,682.9,813.8,33,171,308.6,576,912.2,2185
Dongnai,2021-09-03,,estimate based on partial data,702.5,1100.3,1289,46,286,497,950.4,1472.2,3377.3
Dongnai,2021-09-04,,estimate based on partial data,845,1311.7,1470.7,53,336.5,609.6,1147,1771,4052.2
Dongnai,2021-09-05,,estimate based on partial data,461,738.7,838.6,33,186,336,635.8,988,2375.2
Dongnai,2021-09-06,,estimate based on partial data,528.5,826.9,975.3,32,204.8,377,712,1103,2623.1
Dongnai,2021-09-07,,estimate based on partial data,658,1051.2,1220.6,46,254,481.6,886.4,1415.5,3384
Dongnai,2021-09-08,,estimate based on partial data,506,820.9,1074,32,199,363,675,1073.2,2661.5
Dongnai,2021-09-09,,estimate based on partial data,412.5,684,833.5,25,163,303,550.4,883,2241.2
Dongnai,2021-09-10,,estimate based on partial data,663.5,1117.7,1538.7,38.9,271.8,494,912,1440.5,3632.1
Dongnai,2021-09-11,,estimate based on partial data,813.5,1386.9,1915.8,51,317,586,1112.4,1749.2,4500.2
Dongnai,2021-09-12,,estimate based on partial data,449.5,776.7,1076.3,29,178,323.6,612,968.8,2523.4
Dongnai,2021-09-13,,estimate based on partial data,494.5,904.8,1469.9,32,185,355.6,659.4,1098,3165.2
Dongnai,2021-09-14,,forecast,648,1185.5,1788.8,39,241,458,882,1441.8,3997.2
Dongnai,2021-09-15,,forecast,493,931.3,1541.1,27.9,190,356,662.4,1108,3190.5
Dongnai,2021-09-16,,forecast,394,821.2,1603,24,152,279,556.4,917.2,2854.7
Dongnai,2021-09-17,,forecast,645.5,1376.3,2621.9,36,239,450,895.4,1513.2,4849.8
Dongnai,2021-09-18,,forecast,761.5,1819.3,6013.1,41.9,285.8,533,1080.4,1827.2,6099.4
Dongnai,2021-09-19,,forecast,432.5,1158.5,4934.6,23,151.8,295,621.4,1050.5,3699.3
Dongnai,2021-09-20,,forecast,458,1514.5,9685.5,22,159,317,656.4,1199.5,5140.5
Dongnai,2021-09-21,,forecast,595.5,2777.7,45452.8,29,196,399,863.4,1558.2,6538.5
Dongnai,2021-09-22,,forecast,446,1851.8,10811.9,22,143,305,655,1214,5659.5
Dongnai,2021-09-23,,forecast,375,1773.4,18053.4,17,118,245,546.8,1049.2,5161.7
Dongnai,2021-09-24,,forecast,558,5826.6,181491.7,25,177,366.6,850.2,1755.2,8336.5
Dongnai,2021-09-25,,forecast,664.5,7979.1,173782.3,29,204,435,1039,2064.2,11534.8
Dongnai,2021-09-26,,forecast,392.5,3875.9,64362.1,16,120,246,618,1303.2,7817
Dongnai,2021-09-27,,forecast,401,5963,99895,14,119.8,248.6,634.4,1406,10345
Dongthap,2021-06-01,,estimate,0,0.1,0.3,0,0,0,0,0,1
Dongthap,2021-06-02,,estimate,0,0.1,0.4,0,0,0,0,0,1
Dongthap,2021-06-03,,estimate,0,0.1,0.2,0,0,0,0,0,1
Dongthap,2021-06-04,,estimate,0,0.1,0.4,0,0,0,0,0,1
Dongthap,2021-06-05,,estimate,0,0.1,0.4,0,0,0,0,0,1
Dongthap,2021-06-06,,estimate,0,0.1,0.3,0,0,0,0,0,1
Dongthap,2021-06-07,,estimate,0,0.1,0.4,0,0,0,0,0,1
Dongthap,2021-06-08,,estimate,0,0.1,0.4,0,0,0,0,0,1
Dongthap,2021-06-09,,estimate,0,0.2,0.5,0,0,0,0,0,1
Dongthap,2021-06-10,,estimate,0,0.1,0.3,0,0,0,0,0,1
Dongthap,2021-06-11,,estimate,0,0.1,0.4,0,0,0,0,0,1
Dongthap,2021-06-12,,estimate,0,0.1,0.4,0,0,0,0,0,1
Dongthap,2021-06-13,,estimate,0,0.1,0.4,0,0,0,0,0,1
Dongthap,2021-06-14,,estimate,0,0.2,0.6,0,0,0,0,0,1
Dongthap,2021-06-15,,estimate,0,0.2,0.6,0,0,0,0,0,1
Dongthap,2021-06-16,,estimate,0,0.3,0.8,0,0,0,0,0,2
Dongthap,2021-06-17,,estimate,0,0.2,0.5,0,0,0,0,0,1
Dongthap,2021-06-18,,estimate,0,0.3,0.8,0,0,0,0,0,2
Dongthap,2021-06-19,,estimate,0,0.4,0.8,0,0,0,0,1,2
Dongthap,2021-06-20,,estimate,0,0.3,0.7,0,0,0,0,0,2
Dongthap,2021-06-21,,estimate,0,0.7,1.3,0,0,0,0,1,3
Dongthap,2021-06-22,,estimate,0,0.8,1.4,0,0,0,0,1,3
Dongthap,2021-06-23,,estimate,0,1.2,2.2,0,0,0,1,2,5
Dongthap,2021-06-24,,estimate,0,0.7,1.3,0,0,0,0,1,3
Dongthap,2021-06-25,,estimate,1,1.7,2.7,0,0,0,1,2,7
Dongthap,2021-06-26,,estimate,1,1.9,2.9,0,0,0,1,3,8
Dongthap,2021-06-27,,estimate,1,1.6,2.8,0,0,0,1,2,7
Dongthap,2021-06-28,,estimate,2,3.7,5.6,0,0,1,3,5,15
Dongthap,2021-06-29,,estimate,2,4.8,7.2,0,0,1,3,6,18
Dongthap,2021-06-30,,estimate,4,7.4,10.6,0,1,2,5,10,27
Dongthap,2021-07-01,,estimate,2,4.1,5.9,0,0,1,3,5,16
Dongthap,2021-07-02,,estimate,5,10,14.3,0,1,3,7,13,36
Dongthap,2021-07-03,,estimate,6,11.6,17.1,0,2,4,8,15,42
Dongthap,2021-07-04,,estimate,5,9.7,14.7,0,1,3,7,12,36
Dongthap,2021-07-05,,estimate,11,21.1,29.8,0,3,7,16,27,78
Dongthap,2021-07-06,,estimate,13,24.3,33.9,0,4,9,19,32,86
Dongthap,2021-07-07,,estimate,20,37.1,50.6,0,6,13,29,49,127
Dongthap,2021-07-08,,estimate,10,20.9,34.4,0,3,7,15,26,78
Dongthap,2021-07-09,,estimate,25,45.4,62.9,0,7,17,35,59,155
Dongthap,2021-07-10,,estimate,23,45.9,65.6,0,7,16,33,58,172.1
Dongthap,2021-07-11,,estimate,18,37.4,54,0,6,13,26,47,134
Dongthap,2021-07-12,,estimate,36,69.5,94.7,1,11,25,52,89,242
Dongthap,2021-07-13,,estimate,39,74.7,100.8,1,12,27,56,97,260
Dongthap,2021-07-14,,estimate,58,103.7,135.3,1,18,38,81,138,370
Dongthap,2021-07-15,,estimate,28,53.9,77.3,1,8,19,39,66.2,195
Dongthap,2021-07-16,,estimate,58,108.4,150,1,18,39,84,137,384
Dongthap,2021-07-17,,estimate,55,108.2,154.9,1,17,37,78,135,389
Dongthap,2021-07-18,,estimate,39,75.5,104.9,1,12,25,57,97,270
Dongthap,2021-07-19,,estimate,70,131.6,178.4,2,22,47,101,173,447
Dongthap,2021-07-20,,estimate,72,138.4,190.9,2,23,49,105,179,493
Dongthap,2021-07-21,,estimate,96,182.9,245.2,2,31,64,139,236,646.3
Dongthap,2021-07-22,,estimate,44,86.3,129.5,1,14,29,64,109,307
Dongthap,2021-07-23,,estimate,82,157.1,207.2,2,27,55,122,206,562.1
Dongthap,2021-07-24,,estimate,79,153.9,220.9,2,24,54,111,196,549.1
Dongthap,2021-07-25,,estimate,53,101.5,155,1,17,36,76,130,340.1
Dongthap,2021-07-26,,estimate,93,177,249.1,2,32,64.6,135,226,622.1
Dongthap,2021-07-27,,estimate,92,170.7,225,2,29.8,63,131,222,624
Dongthap,2021-07-28,,estimate,119,229.6,319.6,3,35,78,173,292,829
Dongthap,2021-07-29,,estimate,51,98,136.4,1,16,34,73,127,346
Dongthap,2021-07-30,,estimate,99,183.4,246.5,3,31,67,145,237,639
Dongthap,2021-07-31,,estimate,87,170.3,231.4,2,26,56.6,123.4,219.2,613
Dongthap,2021-08-01,,estimate,54,107.6,154.8,1,17,37,78,139,383
Dongthap,2021-08-02,,estimate,98,194,269.2,3,30,65,143,246,723
Dongthap,2021-08-03,,estimate,97,183.4,250.9,2,31,67,141,236,646
Dongthap,2021-08-04,,estimate,123.5,240.2,324.7,4,40,83,176.4,314.2,854
Dongthap,2021-08-05,,estimate,57,105.5,144.8,1,19,38,80,137,372
Dongthap,2021-08-06,,estimate,98,189.8,266.3,2,32,67,143,240,691
Dongthap,2021-08-07,,estimate,92,173.9,242,2,29,63,132.4,230,610
Dongthap,2021-08-08,,estimate,62,117.6,159.5,1,19,42,89.4,149,427.1
Dongthap,2021-08-09,,estimate,109,199.9,283,3,32,69,151,255,701
Dongthap,2021-08-10,,estimate,102,199.7,277.8,2,32,70.6,149,255,732.2
Dongthap,2021-08-11,,estimate,129.5,252.3,369.4,3,38,85,187,319,900
Dongthap,2021-08-12,,estimate,56,104.7,141.2,1,17,38,80,137,364
Dongthap,2021-08-13,,estimate,103,203.3,295.4,3,35,71,146,256,717.1
Dongthap,2021-08-14,,estimate,101,186.1,265.2,3,32,66,139,239,654.2
Dongthap,2021-08-15,,estimate,63,114.5,157.2,2,21,43,88,148,397.1
Dongthap,2021-08-16,,estimate,114,214.1,293.5,3,38,80,160,273,759.1
Dongthap,2021-08-17,,estimate,108,206.2,280.4,3,34,73,156.4,269,720
Dongthap,2021-08-18,,estimate,136,259.6,355.4,4,44.8,92,197.4,334,939
Dongthap,2021-08-19,,estimate,56,108.4,160.3,1,17,37,81,142,382
Dongthap,2021-08-20,,estimate,108,208.4,301.1,3,34,71,155,262.2,734
Dongthap,2021-08-21,,estimate,100,193.4,277.1,3,32,69,147,249,670.1
Dongthap,2021-08-22,,estimate,62,120,164.4,1,19,40,90,155,444
Dongthap,2021-08-23,,estimate,113,211.8,290.4,3,36,76,162,275,752
Dongthap,2021-08-24,,estimate,102,186.8,245.3,3,31,68,144,241,663.1
Dongthap,2021-08-25,,estimate,129,245.6,338.5,3,39.8,86,187,315,869
Dongthap,2021-08-26,,estimate,56,104.9,139.1,1,18,36,81,139,371
Dongthap,2021-08-27,,estimate,101,196.2,289.2,3,31,66,144,245.5,704
Dongthap,2021-08-28,,estimate,87,169.8,246,2,27,59,126,214.2,620
Dongthap,2021-08-29,,estimate,56,105.6,141.3,1,18,37,80,138,383
Dongthap,2021-08-30,,estimate,96,176,224.8,3,31,65,141,236,611.2
Dongthap,2021-08-31,,estimate,89,168.5,235.1,2,28,60,127,216.2,586
Dongthap,2021-09-01,,estimate,103,203,297,3,32,67,154,259.2,717
Dongthap,2021-09-02,,estimate,44,85.2,118.1,1,14,30,63,110,303.1
Dongthap,2021-09-03,,estimate based on partial data,77,151.3,217.7,2,25,51,111,191.2,542
Dongthap,2021-09-04,,estimate based on partial data,66,126.8,177.2,1,21,43,95,161,446
Dongthap,2021-09-05,,estimate based on partial data,41,80.4,115.1,1,13,27,59,101,283
Dongthap,2021-09-06,,estimate based on partial data,69,131,178.6,2,21,46,100,171,470
Dongthap,2021-09-07,,estimate based on partial data,63,123.9,176.9,2,18,42,91,156.2,455
Dongthap,2021-09-08,,estimate based on partial data,71,145.1,223.9,2,22,47,106,180,539
Dongthap,2021-09-09,,estimate based on partial data,28,58.1,93,1,9,19,41,73,209
Dongthap,2021-09-10,,estimate based on partial data,53,106.8,158.1,1,15,34,76,133,393
Dongthap,2021-09-11,,estimate based on partial data,45,95.9,159,1,14,30,64,116,353
Dongthap,2021-09-12,,estimate based on partial data,26,55.8,92.4,0,8,17,38,67,211
Dongthap,2021-09-13,,estimate based on partial data,43,94.7,151.4,1,14,29,64,115,362
Dongthap,2021-09-14,,forecast,39,93.4,207,1,11,25,55.4,100,342.1
Dongthap,2021-09-15,,forecast,46,111.5,217.6,1,14,30,67,117,444.1
Dongthap,2021-09-16,,forecast,16,49.1,124.3,0,5,11,25,45,202
Dongthap,2021-09-17,,forecast,31,94.3,278.7,0,9,20,47,87,346.1
Dongthap,2021-09-18,,forecast,26,82.8,222.9,0,7,16.6,38,75,327
Dongthap,2021-09-19,,forecast,15,56,176.3,0,4,10,22,44,219
Dongthap,2021-09-20,,forecast,25,116.5,826.6,0,7,16,37,74,354
Dongthap,2021-09-21,,forecast,22,118.8,872.7,0,6,14,34,66.2,346.1
Dongthap,2021-09-22,,forecast,25,204.7,1944.9,0,7,16,40,87,512.2
Dongthap,2021-09-23,,forecast,9,171.2,5343.8,0,2,6,15,32,214.1
Dongthap,2021-09-24,,forecast,18,251,4090.1,0,5,11,28,59,392.5
Dongthap,2021-09-25,,forecast,14,338,7009,0,4,9,22,52,424.1
Dongthap,2021-09-26,,forecast,8,314,7228.2,0,2,5,13,30,267
Dongthap,2021-09-27,,forecast,13,384.6,6673.1,0,3,8,20,48,517.2
Gialai,2021-05-29,,estimate,0,0.2,0.4,0,0,0,0,0,1
Gialai,2021-05-30,,estimate,0,0,0.2,0,0,0,0,0,0
Gialai,2021-05-31,,estimate,0,0.1,0.3,0,0,0,0,0,1
Gialai,2021-06-01,,estimate,0,0.2,0.5,0,0,0,0,0,1
Gialai,2021-06-02,,estimate,0,0,0.2,0,0,0,0,0,0
Gialai,2021-06-03,,estimate,0,0.1,0.3,0,0,0,0,0,1
Gialai,2021-06-04,,estimate,0,0.1,0.4,0,0,0,0,0,1
Gialai,2021-06-05,,estimate,0,0.2,0.5,0,0,0,0,0,1
Gialai,2021-06-06,,estimate,0,0,0.2,0,0,0,0,0,0
Gialai,2021-06-07,,estimate,0,0.1,0.3,0,0,0,0,0,1
Gialai,2021-06-08,,estimate,0,0.2,0.4,0,0,0,0,0,1
Gialai,2021-06-09,,estimate,0,0,0.2,0,0,0,0,0,0
Gialai,2021-06-10,,estimate,0,0.1,0.3,0,0,0,0,0,1
Gialai,2021-06-11,,estimate,0,0.1,0.4,0,0,0,0,0,1
Gialai,2021-06-12,,estimate,0,0.1,0.4,0,0,0,0,0,1
Gialai,2021-06-13,,estimate,0,0.1,0.2,0,0,0,0,0,0
Gialai,2021-06-14,,estimate,0,0.1,0.3,0,0,0,0,0,1
Gialai,2021-06-15,,estimate,0,0.2,0.5,0,0,0,0,0,1
Gialai,2021-06-16,,estimate,0,0,0.2,0,0,0,0,0,0
Gialai,2021-06-17,,estimate,0,0.1,0.3,0,0,0,0,0,1
Gialai,2021-06-18,,estimate,0,0.1,0.4,0,0,0,0,0,1
Gialai,2021-06-19,,estimate,0,0.2,0.4,0,0,0,0,0,1
