region,date,strat,type,median,mean,sd,lower_90,lower_50,lower_20,upper_20,upper_50,upper_90
Daklak,2021-06-06,,estimate,0,0.1,0,0,0,0,0,0.1,0.1
Daklak,2021-06-07,,estimate,0,0.1,0,0,0,0,0,0.1,0.1
Daklak,2021-06-08,,estimate,0,0,0,0,0,0,0,0.1,0.1
Daklak,2021-06-09,,estimate,0,0,0,0,0,0,0,0.1,0.1
Daklak,2021-06-10,,estimate,0,0,0,0,0,0,0,0.1,0.1
Daklak,2021-06-11,,estimate,0,0,0,0,0,0,0,0.1,0.1
Daklak,2021-06-12,,estimate,0,0,0,0,0,0,0,0.1,0.1
Daklak,2021-06-13,,estimate,0,0,0,0,0,0,0,0.1,0.1
Daklak,2021-06-14,,estimate,0,0,0,0,0,0,0,0.1,0.1
Daklak,2021-06-15,,estimate,0,0,0,0,0,0,0,0.1,0.1
Daklak,2021-06-16,,estimate,0,0,0,0,0,0,0,0.1,0.1
Daklak,2021-06-17,,estimate,0,0,0,0,0,0,0,0.1,0.1
Daklak,2021-06-18,,estimate,0,0,0,0,0,0,0,0.1,0.1
Daklak,2021-06-19,,estimate,0,0,0,0,0,0,0,0.1,0.1
Daklak,2021-06-20,,estimate,0,0,0,0,0,0,0,0.1,0.1
Daklak,2021-06-21,,estimate,0,0,0,0,0,0,0,0.1,0.1
Daklak,2021-06-22,,estimate,0,0,0,0,0,0,0,0.1,0.1
Daklak,2021-06-23,,estimate,0,0.1,0.1,0,0,0,0,0.1,0.2
Daklak,2021-06-24,,estimate,0,0.1,0.1,0,0,0,0.1,0.1,0.2
Daklak,2021-06-25,,estimate,0,0.1,0.1,0,0,0,0.1,0.1,0.2
Daklak,2021-06-26,,estimate,0,0.1,0.1,0,0,0,0.1,0.1,0.2
Daklak,2021-06-27,,estimate,0.1,0.1,0.1,0,0,0,0.1,0.1,0.2
Daklak,2021-06-28,,estimate,0.1,0.1,0.1,0,0,0,0.1,0.1,0.3
Daklak,2021-06-29,,estimate,0.1,0.1,0.1,0,0,0.1,0.1,0.1,0.3
Daklak,2021-06-30,,estimate,0.1,0.1,0.1,0,0,0.1,0.1,0.2,0.3
Daklak,2021-07-01,,estimate,0.1,0.1,0.1,0,0,0.1,0.1,0.2,0.4
Daklak,2021-07-02,,estimate,0.1,0.2,0.2,0,0.1,0.1,0.2,0.2,0.5
Daklak,2021-07-03,,estimate,0.2,0.2,0.2,0,0.1,0.1,0.2,0.3,0.6
Daklak,2021-07-04,,estimate,0.2,0.3,0.2,0,0.1,0.2,0.2,0.3,0.7
Daklak,2021-07-05,,estimate,0.3,0.3,0.3,0,0.1,0.2,0.3,0.4,0.8
Daklak,2021-07-06,,estimate,0.3,0.4,0.3,0.1,0.2,0.3,0.4,0.6,1.1
Daklak,2021-07-07,,estimate,0.4,0.5,0.4,0.1,0.3,0.4,0.5,0.7,1.3
Daklak,2021-07-08,,estimate,0.6,0.7,0.5,0.1,0.4,0.5,0.7,1,1.7
Daklak,2021-07-09,,estimate,0.8,0.9,0.6,0.2,0.5,0.7,1,1.3,2.1
Daklak,2021-07-10,,estimate,1.1,1.3,0.8,0.4,0.7,1,1.3,1.7,2.7
Daklak,2021-07-11,,estimate,1.5,1.7,0.9,0.5,1,1.3,1.8,2.2,3.5
Daklak,2021-07-12,,estimate,2.1,2.3,1.2,0.8,1.5,1.8,2.4,2.9,4.5
Daklak,2021-07-13,,estimate,2.9,3.1,1.5,1.3,2.1,2.5,3.2,3.8,5.8
Daklak,2021-07-14,,estimate,3.8,4.2,1.9,1.9,2.9,3.4,4.3,5.1,7.8
Daklak,2021-07-15,,estimate,5.1,5.6,2.4,2.7,4,4.7,5.7,6.7,10.1
Daklak,2021-07-16,,estimate,6.8,7.4,3.1,3.7,5.3,6.1,7.4,8.8,13.3
Daklak,2021-07-17,,estimate,8.8,9.6,4,5,6.8,8,9.6,11.3,17.2
Daklak,2021-07-18,,estimate,11.1,12.2,5.1,6.4,8.7,10.2,12.2,14.4,21.8
Daklak,2021-07-19,,estimate,13.7,15.1,6.4,7.9,10.8,12.6,15.1,17.9,27.1
Daklak,2021-07-20,,estimate,16.7,18.3,7.7,9.4,13,15.2,18.4,21.5,33.1
Daklak,2021-07-21,,estimate,19.6,21.5,9.1,11,15.2,17.9,21.7,25.4,38.3
Daklak,2021-07-22,,estimate,22.4,24.6,10.4,12.6,17.4,20.4,24.7,29.1,43.3
Daklak,2021-07-23,,estimate,25.1,27.4,11.5,14,19.4,22.7,27.7,32.5,48
Daklak,2021-07-24,,estimate,27.2,29.8,12.4,15.3,21.3,24.8,30,35.3,52.1
Daklak,2021-07-25,,estimate,29,31.8,13.1,16.3,22.9,26.5,31.9,37.5,55.7
Daklak,2021-07-26,,estimate,30.4,33.2,13.6,17,24.1,27.9,33.5,39.2,58.1
Daklak,2021-07-27,,estimate,31.6,34.3,13.9,17.6,25,28.9,34.4,40.2,60
Daklak,2021-07-28,,estimate,32.2,34.9,14,17.8,25.4,29.6,35.3,41.3,60.9
Daklak,2021-07-29,,estimate,32.7,35.2,14,17.8,25.5,29.9,35.9,41.8,61.2
Daklak,2021-07-30,,estimate,33,35.3,14,17.6,25.3,30,36.2,42.1,61.7
Daklak,2021-07-31,,estimate,33.1,35.3,14.1,17.1,25.2,29.8,36.5,42.3,62
Daklak,2021-08-01,,estimate,32.9,35.2,14.3,16.5,24.9,29.8,36.5,42.6,62.4
Daklak,2021-08-02,,estimate,32.7,35.1,14.7,15.9,24.5,29.6,36.2,42.7,62.7
Daklak,2021-08-03,,estimate,32.5,35,15,15.3,24.1,29.2,36,42.8,62.9
Daklak,2021-08-04,,estimate,32.5,35,15.4,14.9,24,29.1,36.1,43,63.4
Daklak,2021-08-05,,estimate,32.5,35.1,15.7,14.5,23.8,29,36.3,43.2,64.5
Daklak,2021-08-06,,estimate,32.6,35.3,16,14.5,24,29.1,36.6,43.4,65
Daklak,2021-08-07,,estimate,32.8,35.6,16.2,14.5,24.1,29.3,36.9,43.7,66
Daklak,2021-08-08,,estimate,33.4,36,16.4,14.6,24.3,29.7,37.2,44.3,66.7
Daklak,2021-08-09,,estimate,33.8,36.6,16.5,15.1,24.8,30.2,37.8,44.6,68.1
Daklak,2021-08-10,,estimate,34.5,37.3,16.6,15.8,25.6,30.9,38.5,45.8,69.5
Daklak,2021-08-11,,estimate,35.2,38.1,16.7,16.7,26.6,31.6,39,46.4,70.3
Daklak,2021-08-12,,estimate,36.1,39.1,16.8,17.8,27.5,32.5,39.9,47.4,71
Daklak,2021-08-13,,estimate,37.1,40.1,16.8,19,28.6,33.7,40.8,48.2,71
Daklak,2021-08-14,,estimate,38.2,41.3,16.9,20.5,29.8,34.9,42.1,49.4,73
Daklak,2021-08-15,,estimate,39.2,42.5,17,21.9,30.8,35.9,43,50.6,74.4
Daklak,2021-08-16,,estimate,40.1,43.6,17.2,22.8,32,36.8,44.2,51.7,75.9
Daklak,2021-08-17,,estimate,41.1,44.6,17.4,23.6,32.8,37.6,45.1,52.8,76.3
Daklak,2021-08-18,,estimate,41.9,45.4,17.6,24.4,33.3,38.2,46,53.4,77.3
Daklak,2021-08-19,,estimate,42.3,45.8,17.8,24.9,33.7,38.7,46.5,53.9,78.5
Daklak,2021-08-20,,estimate,42.3,45.9,17.8,24.8,33.6,38.8,46.3,53.7,78.9
Daklak,2021-08-21,,estimate,41.9,45.4,17.7,24.5,33.2,38.4,45.8,53.2,79.2
Daklak,2021-08-22,,estimate,40.7,44.3,17.4,23.9,32.4,37.3,44.7,51.9,77.2
Daklak,2021-08-23,,estimate,39.1,42.7,16.9,22.7,30.9,35.7,42.9,50.2,74.3
Daklak,2021-08-24,,estimate,37,40.6,16.4,21.1,29.2,33.9,40.7,48,71.8
Daklak,2021-08-25,,estimate,34.8,38,15.8,19.2,27.2,31.5,38.1,45.2,67.1
Daklak,2021-08-26,,estimate,32,35.1,15.1,17.2,24.9,29,35.4,41.8,63
Daklak,2021-08-27,,estimate,29.2,32.1,14.3,15.2,22.5,26.4,32.5,38.5,58.8
Daklak,2021-08-28,,estimate,26.4,29,13.6,12.7,19.8,23.6,29.4,34.8,54.4
Daklak,2021-08-29,,estimate,23.5,26,13.1,10.5,17.2,20.8,26.4,31.4,50.1
Daklak,2021-08-30,,estimate,20.7,23.1,12.7,8.5,14.7,18.2,23.5,28.5,46.5
Daklak,2021-08-31,,estimate,18,20.5,12.5,6.5,12.3,15.7,20.7,25.7,42.9
Daklak,2021-09-01,,estimate,15.5,18.3,12.5,4.8,10.2,13.4,18.1,23.1,40
Daklak,2021-09-02,,estimate,13.2,16.3,12.5,3.6,8.2,11.3,15.8,20.9,37.9
Daklak,2021-09-03,,estimate based on partial data,11.3,14.5,12.6,2.5,6.7,9.4,13.9,19,36.7
Daklak,2021-09-04,,estimate based on partial data,9.6,13.1,12.7,1.8,5.3,7.8,12.1,17.1,35.4
Daklak,2021-09-05,,estimate based on partial data,8.2,11.9,12.9,1.2,4.1,6.4,10.5,15.5,34
Daklak,2021-09-06,,estimate based on partial data,6.9,10.9,13.2,0.8,3.2,5.3,9.1,14,33.6
Daklak,2021-09-07,,estimate based on partial data,5.9,10.1,13.8,0.5,2.4,4.3,7.8,12.6,33.1
Daklak,2021-09-08,,estimate based on partial data,4.9,9.6,14.8,0.3,1.9,3.5,6.8,11.4,33.2
Daklak,2021-09-09,,estimate based on partial data,4.1,9.2,16.2,0.2,1.4,2.9,5.9,10.5,32.6
Daklak,2021-09-10,,estimate based on partial data,3.5,9,18.3,0.1,1.1,2.4,5.1,9.5,33.6
Daklak,2021-09-11,,estimate based on partial data,2.9,9,21.6,0.1,0.8,1.9,4.5,8.6,35.2
Daklak,2021-09-12,,estimate based on partial data,2.5,9.4,26.8,0,0.6,1.5,3.9,7.8,36.4
Daklak,2021-09-13,,estimate based on partial data,2.1,10.1,35.2,0,0.4,1.2,3.4,7.2,38.6
Daklak,2021-09-14,,forecast,1.8,11,46.9,0,0.3,1,3,6.5,40.9
Daklak,2021-09-15,,forecast,1.5,12.4,64.7,0,0.3,0.8,2.6,6,44.1
Daklak,2021-09-16,,forecast,1.2,14.3,91.7,0,0.2,0.7,2.2,5.5,46.5
Daklak,2021-09-17,,forecast,1.1,17.1,133,0,0.2,0.5,1.9,5.1,48.6
Daklak,2021-09-18,,forecast,0.9,21,196.3,0,0.1,0.4,1.7,4.6,52.1
Daklak,2021-09-19,,forecast,0.7,26.6,293.9,0,0.1,0.4,1.5,4.3,54.1
Daklak,2021-09-20,,forecast,0.6,34.4,444.6,0,0.1,0.3,1.3,3.9,56
Daklak,2021-09-21,,forecast,0.5,45.8,678.2,0,0.1,0.2,1.1,3.6,61.8
Daklak,2021-09-22,,forecast,0.4,62.2,1041.1,0,0,0.2,0.9,3.3,65.1
Daklak,2021-09-23,,forecast,0.4,86.2,1606,0,0,0.2,0.8,3.1,71
Daklak,2021-09-24,,forecast,0.3,121.6,2487.1,0,0,0.1,0.7,2.8,75.2
Daklak,2021-09-25,,forecast,0.3,174,3863.3,0,0,0.1,0.6,2.6,81.9
Daklak,2021-09-26,,forecast,0.2,252.2,6016.3,0,0,0.1,0.5,2.4,86.3
Daklak,2021-09-27,,forecast,0.2,369.7,9388.5,0,0,0.1,0.5,2.2,92.1
Daknong,2021-07-09,,estimate,1.6,1.8,0.9,0.6,1.1,1.4,1.9,2.3,3.6
Daknong,2021-07-10,,estimate,1.8,2,1,0.7,1.3,1.6,2,2.5,3.8
Daknong,2021-07-11,,estimate,2,2.1,1,0.8,1.4,1.8,2.2,2.7,4
Daknong,2021-07-12,,estimate,2.2,2.3,1,1,1.6,1.9,2.4,2.9,4.2
Daknong,2021-07-13,,estimate,2.4,2.6,1,1.2,1.8,2.2,2.7,3.2,4.4
Daknong,2021-07-14,,estimate,2.7,2.8,1.1,1.4,2.1,2.4,2.9,3.4,4.7
Daknong,2021-07-15,,estimate,3,3.1,1.1,1.7,2.3,2.7,3.2,3.7,5
Daknong,2021-07-16,,estimate,3.3,3.5,1.1,1.9,2.7,3.1,3.6,4.1,5.4
Daknong,2021-07-17,,estimate,3.7,3.8,1.2,2.3,3,3.4,3.9,4.5,6
Daknong,2021-07-18,,estimate,4.1,4.3,1.3,2.6,3.4,3.8,4.4,4.9,6.7
Daknong,2021-07-19,,estimate,4.5,4.8,1.5,2.9,3.8,4.2,4.9,5.5,7.6
Daknong,2021-07-20,,estimate,5,5.3,1.8,3.2,4.1,4.6,5.4,6.1,8.7
Daknong,2021-07-21,,estimate,5.4,5.9,2.2,3.5,4.5,5,5.9,6.8,9.9
Daknong,2021-07-22,,estimate,5.9,6.5,2.5,3.8,4.8,5.4,6.4,7.5,11.3
Daknong,2021-07-23,,estimate,6.3,7.1,2.9,4,5.2,5.8,7,8.2,12.8
Daknong,2021-07-24,,estimate,6.8,7.7,3.3,4.2,5.5,6.2,7.5,8.9,13.9
Daknong,2021-07-25,,estimate,7.3,8.2,3.6,4.4,5.8,6.6,8,9.5,14.9
Daknong,2021-07-26,,estimate,7.7,8.6,3.8,4.7,6.1,7,8.5,10.1,15.9
Daknong,2021-07-27,,estimate,8,9,3.9,4.8,6.4,7.3,8.9,10.6,16.4
Daknong,2021-07-28,,estimate,8.4,9.3,3.9,5,6.6,7.6,9.2,11,17
Daknong,2021-07-29,,estimate,8.7,9.6,3.9,5.2,6.8,7.9,9.5,11.3,17.3
Daknong,2021-07-30,,estimate,8.9,9.7,3.9,5.3,7,8.1,9.7,11.4,17.3
Daknong,2021-07-31,,estimate,9,9.8,3.8,5.4,7.1,8.2,9.8,11.4,17.2
Daknong,2021-08-01,,estimate,9.1,9.8,3.6,5.5,7.2,8.3,9.9,11.5,17
Daknong,2021-08-02,,estimate,9.1,9.8,3.5,5.6,7.3,8.3,9.9,11.4,16.6
Daknong,2021-08-03,,estimate,9,9.7,3.4,5.6,7.4,8.3,9.8,11.3,16.1
Daknong,2021-08-04,,estimate,9,9.6,3.2,5.6,7.4,8.3,9.7,11.2,15.6
Daknong,2021-08-05,,estimate,8.9,9.5,3.1,5.6,7.3,8.3,9.7,11.1,15.2
Daknong,2021-08-06,,estimate,8.8,9.4,3,5.6,7.2,8.2,9.6,10.9,14.9
Daknong,2021-08-07,,estimate,8.7,9.2,3,5.4,7.2,8.1,9.4,10.8,14.6
Daknong,2021-08-08,,estimate,8.7,9.1,2.9,5.3,7.1,8.1,9.3,10.6,14.4
Daknong,2021-08-09,,estimate,8.6,9,2.9,5.1,7,8,9.2,10.5,14.3
Daknong,2021-08-10,,estimate,8.4,8.9,2.9,4.9,6.9,7.9,9.1,10.4,14.2
Daknong,2021-08-11,,estimate,8.4,8.8,2.9,4.8,6.8,7.8,9.1,10.3,14.1
Daknong,2021-08-12,,estimate,8.3,8.7,2.9,4.7,6.7,7.7,9,10.3,14
Daknong,2021-08-13,,estimate,8.3,8.6,3,4.6,6.6,7.6,9,10.3,13.9
Daknong,2021-08-14,,estimate,8.2,8.6,3,4.4,6.5,7.5,9,10.3,14
Daknong,2021-08-15,,estimate,8.2,8.6,3.1,4.3,6.4,7.5,9,10.3,14.1
Daknong,2021-08-16,,estimate,8.2,8.6,3.1,4.2,6.3,7.5,9,10.4,14.2
Daknong,2021-08-17,,estimate,8.3,8.6,3.2,4.2,6.3,7.5,9.1,10.4,14.3
Daknong,2021-08-18,,estimate,8.3,8.7,3.3,4.2,6.3,7.6,9.2,10.5,14.5
Daknong,2021-08-19,,estimate,8.5,8.8,3.4,4.2,6.4,7.7,9.3,10.7,14.8
Daknong,2021-08-20,,estimate,8.5,8.9,3.4,4.2,6.4,7.7,9.5,10.9,15.1
Daknong,2021-08-21,,estimate,8.7,9.1,3.5,4.2,6.6,7.9,9.6,11.1,15.4
Daknong,2021-08-22,,estimate,8.9,9.3,3.6,4.3,6.7,8,9.8,11.3,15.8
Daknong,2021-08-23,,estimate,9.1,9.6,3.7,4.5,6.9,8.2,10,11.6,16.1
Daknong,2021-08-24,,estimate,9.3,9.8,3.8,4.7,7.1,8.5,10.3,11.9,16.6
Daknong,2021-08-25,,estimate,9.6,10.2,3.9,4.9,7.4,8.8,10.5,12.3,17.2
Daknong,2021-08-26,,estimate,9.9,10.5,4,5.1,7.7,9.1,10.9,12.7,17.8
Daknong,2021-08-27,,estimate,10.3,10.9,4.2,5.4,8.1,9.4,11.2,13.1,18.7
Daknong,2021-08-28,,estimate,10.7,11.4,4.3,5.8,8.4,9.8,11.7,13.5,19.4
Daknong,2021-08-29,,estimate,11.2,11.9,4.5,6.2,8.8,10.2,12.2,14.1,20.3
Daknong,2021-08-30,,estimate,11.7,12.5,4.7,6.6,9.3,10.7,12.7,14.8,21.5
Daknong,2021-08-31,,estimate,12.2,13.2,5.1,6.9,9.6,11.1,13.4,15.5,22.5
Daknong,2021-09-01,,estimate,12.8,13.9,5.5,7.2,10,11.6,14.1,16.5,24.2
Daknong,2021-09-02,,estimate,13.5,14.7,6.2,7.4,10.4,12.2,14.9,17.6,26.6
Daknong,2021-09-03,,estimate based on partial data,14.2,15.7,7.2,7.5,10.7,12.8,15.8,18.9,29.4
Daknong,2021-09-04,,estimate based on partial data,15,16.9,8.6,7.3,11.1,13.4,16.8,20.4,33
Daknong,2021-09-05,,estimate based on partial data,15.8,18.3,10.7,7,11.4,13.9,17.8,22.4,38.2
Daknong,2021-09-06,,estimate based on partial data,16.5,20.1,13.9,6.7,11.5,14.4,18.8,24.7,46.1
Daknong,2021-09-07,,estimate based on partial data,17.2,22.4,18.9,6.3,11.6,14.8,20.2,27.1,55.7
Daknong,2021-09-08,,estimate based on partial data,17.9,25.5,27.7,5.8,11.6,15.2,21.5,29.9,69.9
Daknong,2021-09-09,,estimate based on partial data,18.8,29.7,45.2,5.2,11.6,15.6,22.9,33.3,87.7
Daknong,2021-09-10,,estimate based on partial data,19.6,36.1,84,4.7,11.6,15.9,24.7,36.7,117.4
Daknong,2021-09-11,,estimate based on partial data,20.4,46.4,176.3,4.1,11.4,16.1,26.2,40.2,152.8
Daknong,2021-09-12,,estimate based on partial data,21.1,64.7,405,3.6,11.3,16.3,27.7,45.1,210.4
Daknong,2021-09-13,,estimate based on partial data,21.9,101.5,990.6,3.1,10.9,16.6,29.4,50.7,287.7
Daknong,2021-09-14,,forecast,22.7,174.6,2425.4,2.8,10.9,17,31.4,56.9,381.8
Daknong,2021-09-15,,forecast,23.6,334.4,6038.9,2.4,10.7,17.2,33.6,63.9,534.7
Daknong,2021-09-16,,forecast,24.6,703.6,15309.7,2.1,10.7,17.5,35.7,71.9,725.8
Daknong,2021-09-17,,forecast,25.4,1596.5,39656.1,1.9,10.5,17.9,37.7,79.8,982.7
Daknong,2021-09-18,,forecast,26.2,3837.5,105337.4,1.7,10.5,18.3,40.2,89.1,1385.4
Daknong,2021-09-19,,forecast,27.4,9635,287580.8,1.4,10.4,18.5,42.7,101.4,1959.8
Daknong,2021-09-20,,forecast,28.5,25020.4,806725.4,1.2,10.3,18.8,45.4,113,2697.3
Daknong,2021-09-21,,forecast,29.3,66749.8,2318761.5,1.1,10.2,19.2,48.1,125.4,3715.5
Daknong,2021-09-22,,forecast,30.6,182086.9,6798649.7,0.9,10.1,19.4,51.1,139.8,5330.1
Daknong,2021-09-23,,forecast,31.7,506137.8,20236229.8,0.8,9.9,19.8,54.5,158.3,7451.6
Daknong,2021-09-24,,forecast,32.6,1429616.8,60884728.5,0.7,9.8,20.1,58.4,176.3,9838.4
Daknong,2021-09-25,,forecast,33.9,4093762.3,184538864.9,0.6,9.7,20.4,62.2,197.4,13374.3
Daknong,2021-09-26,,forecast,35.1,11860441.8,562081682.7,0.5,9.6,20.8,65.2,220.6,18517.5
Daknong,2021-09-27,,forecast,36.4,34704247.3,1717537866.1,0.5,9.5,21.2,69.5,248.3,25022.8
Danang,2021-05-24,,estimate,1.1,1.3,0.6,0.5,0.8,1,1.3,1.6,2.5
Danang,2021-05-25,,estimate,1.2,1.3,0.6,0.5,0.8,1,1.3,1.6,2.5
Danang,2021-05-26,,estimate,1.2,1.3,0.6,0.6,0.9,1.1,1.4,1.7,2.6
Danang,2021-05-27,,estimate,1.3,1.4,0.6,0.6,1,1.1,1.4,1.7,2.6
Danang,2021-05-28,,estimate,1.3,1.5,0.6,0.7,1,1.2,1.5,1.8,2.6
Danang,2021-05-29,,estimate,1.4,1.5,0.6,0.7,1.1,1.3,1.6,1.9,2.7
Danang,2021-05-30,,estimate,1.5,1.6,0.6,0.8,1.2,1.4,1.6,1.9,2.8
Danang,2021-05-31,,estimate,1.6,1.7,0.7,0.9,1.2,1.4,1.7,2,2.9
Danang,2021-06-01,,estimate,1.7,1.8,0.7,0.9,1.3,1.5,1.8,2.1,3.1
Danang,2021-06-02,,estimate,1.8,1.9,0.7,1,1.4,1.6,1.9,2.3,3.3
Danang,2021-06-03,,estimate,1.9,2,0.8,1.1,1.5,1.7,2,2.4,3.5
Danang,2021-06-04,,estimate,2,2.2,0.9,1.2,1.6,1.8,2.2,2.5,3.8
Danang,2021-06-05,,estimate,2.1,2.3,0.9,1.2,1.7,1.9,2.3,2.7,4.1
Danang,2021-06-06,,estimate,2.2,2.4,1,1.3,1.7,2,2.4,2.8,4.4
Danang,2021-06-07,,estimate,2.2,2.5,1.1,1.3,1.8,2,2.5,3,4.7
Danang,2021-06-08,,estimate,2.3,2.6,1.2,1.3,1.9,2.1,2.6,3.1,4.9
Danang,2021-06-09,,estimate,2.4,2.7,1.3,1.4,1.9,2.2,2.6,3.2,5.1
Danang,2021-06-10,,estimate,2.4,2.8,1.3,1.4,1.9,2.2,2.7,3.3,5.2
Danang,2021-06-11,,estimate,2.5,2.8,1.3,1.4,2,2.3,2.8,3.3,5.3
Danang,2021-06-12,,estimate,2.5,2.8,1.3,1.5,2,2.3,2.8,3.3,5.3
Danang,2021-06-13,,estimate,2.6,2.8,1.2,1.5,2,2.3,2.8,3.3,5.1
Danang,2021-06-14,,estimate,2.6,2.8,1.2,1.5,2,2.3,2.8,3.3,4.9
Danang,2021-06-15,,estimate,2.6,2.8,1.1,1.5,2,2.3,2.8,3.2,4.8
Danang,2021-06-16,,estimate,2.5,2.7,1,1.5,2,2.3,2.8,3.2,4.7
Danang,2021-06-17,,estimate,2.5,2.7,1,1.5,2,2.3,2.7,3.1,4.5
Danang,2021-06-18,,estimate,2.5,2.6,1,1.4,2,2.3,2.7,3.1,4.4
Danang,2021-06-19,,estimate,2.4,2.6,1,1.4,1.9,2.2,2.7,3.1,4.4
Danang,2021-06-20,,estimate,2.4,2.6,1,1.3,1.9,2.2,2.6,3.1,4.4
Danang,2021-06-21,,estimate,2.4,2.6,1,1.2,1.8,2.2,2.6,3.1,4.4
Danang,2021-06-22,,estimate,2.4,2.6,1.1,1.1,1.8,2.2,2.6,3.2,4.5
Danang,2021-06-23,,estimate,2.4,2.6,1.1,1.1,1.8,2.1,2.7,3.2,4.6
Danang,2021-06-24,,estimate,2.4,2.6,1.2,1,1.7,2.2,2.7,3.3,4.8
Danang,2021-06-25,,estimate,2.4,2.7,1.3,0.9,1.7,2.2,2.8,3.4,5.1
Danang,2021-06-26,,estimate,2.5,2.7,1.4,0.9,1.7,2.2,2.8,3.5,5.4
Danang,2021-06-27,,estimate,2.6,2.9,1.6,0.9,1.7,2.2,3,3.7,5.7
Danang,2021-06-28,,estimate,2.7,3,1.7,0.8,1.8,2.3,3.1,3.9,6.1
Danang,2021-06-29,,estimate,2.9,3.2,1.8,0.8,1.8,2.4,3.3,4.2,6.6
Danang,2021-06-30,,estimate,3.1,3.4,2,0.9,2,2.6,3.5,4.5,7.1
Danang,2021-07-01,,estimate,3.3,3.7,2.2,0.9,2.1,2.8,3.8,4.9,7.7
Danang,2021-07-02,,estimate,3.6,4,2.4,1,2.3,3.1,4.2,5.4,8.4
Danang,2021-07-03,,estimate,4,4.5,2.6,1.2,2.6,3.4,4.7,5.9,9.3
Danang,2021-07-04,,estimate,4.5,5,2.9,1.4,3,3.9,5.3,6.6,10.4
Danang,2021-07-05,,estimate,5.2,5.7,3.2,1.7,3.4,4.4,5.9,7.4,11.5
Danang,2021-07-06,,estimate,6,6.5,3.5,2.1,4.1,5.1,6.8,8.4,12.9
Danang,2021-07-07,,estimate,6.9,7.5,3.8,2.7,4.8,6.1,7.8,9.6,14.5
Danang,2021-07-08,,estimate,8.1,8.8,4.2,3.4,5.8,7.2,9.1,11,16.4
Danang,2021-07-09,,estimate,9.6,10.4,4.6,4.4,7.2,8.6,10.7,12.8,18.7
Danang,2021-07-10,,estimate,11.5,12.3,5.1,5.8,8.8,10.4,12.6,15,21.5
Danang,2021-07-11,,estimate,13.8,14.8,5.7,7.4,10.9,12.6,15.1,17.6,25.2
Danang,2021-07-12,,estimate,16.6,17.7,6.5,9.4,13.4,15.3,18.1,20.8,29.9
Danang,2021-07-13,,estimate,20,21.4,7.6,11.9,16.2,18.4,21.7,24.9,35.5
Danang,2021-07-14,,estimate,24,25.7,9.1,14.6,19.5,22.2,25.9,29.9,43.1
Danang,2021-07-15,,estimate,28.5,30.9,11.3,17.5,23.3,26.3,30.9,35.9,51.9
Danang,2021-07-16,,estimate,33.8,36.8,14.2,20.8,27.2,31,36.6,42.6,62.4
Danang,2021-07-17,,estimate,39.5,43.4,17.6,24.3,31.9,36.3,43.1,50.1,74.2
Danang,2021-07-18,,estimate,46,50.5,21.1,28,36.9,42.2,50.3,58.5,87.1
Danang,2021-07-19,,estimate,52.9,58.1,24.1,32,42.3,48.4,57.9,67.7,100.5
Danang,2021-07-20,,estimate,60.4,66,26.7,36.2,48.3,55.2,66.1,76.9,112.3
Danang,2021-07-21,,estimate,68.1,74,29.1,40.4,54.4,62.1,74.2,86.5,124.9
Danang,2021-07-22,,estimate,75.9,82.1,31.5,45,60.7,69.3,82.8,96.6,139
Danang,2021-07-23,,estimate,83.5,90.4,34,49.7,67,76.8,91.1,106.2,152.6
Danang,2021-07-24,,estimate,91.2,98.6,36.7,54.5,73.2,84.2,99.3,116.1,165.3
Danang,2021-07-25,,estimate,99.3,106.9,39.6,59.1,79.2,91.4,107.8,126.4,179.2
Danang,2021-07-26,,estimate,107.2,115.1,42.6,63.2,85.3,98.3,116.2,135.7,194
Danang,2021-07-27,,estimate,114.9,123.3,45.9,66.5,91.2,105.2,125.3,146,210
Danang,2021-07-28,,estimate,122.8,131.6,49.3,70.2,96.7,112.3,134.3,155.7,225.7
Danang,2021-07-29,,estimate,130.4,139.8,52.9,72.9,102.3,119.4,142.9,165.6,237.2
Danang,2021-07-30,,estimate,138.4,147.9,56.6,76.4,107.9,125.9,151.7,176.3,250.6
Danang,2021-07-31,,estimate,145.5,155.9,60.2,80.1,113.9,132.3,160.1,186.2,265.5
Danang,2021-08-01,,estimate,152.5,163.8,63.7,83.8,119.6,139.1,168.5,195.7,279
Danang,2021-08-02,,estimate,159.2,171.6,67,86.8,125,145.3,176.3,204.9,293.5
Danang,2021-08-03,,estimate,166.8,179.1,70,90.6,130.7,151.9,183,214.5,305.3
Danang,2021-08-04,,estimate,173.3,186.3,72.7,94.9,136.1,158.2,190.2,223.1,317.8
Danang,2021-08-05,,estimate,179.7,193,74.9,98.8,140.7,163.8,196.8,231.3,326.9
Danang,2021-08-06,,estimate,185.8,199.3,76.8,102.4,145.3,169,204.1,237.8,334.4
Danang,2021-08-07,,estimate,190.9,204.9,78.2,106.5,150.2,173.9,210.8,244.8,343.4
Danang,2021-08-08,,estimate,195,209.7,79.4,110.7,153.3,178.3,214.9,250.1,350.3
Danang,2021-08-09,,estimate,198.7,213.5,80.4,113.5,156.8,182.2,218.9,253.8,357.1
Danang,2021-08-10,,estimate,201.7,216.1,81.1,116.2,159,185.1,221.1,256.7,364.2
Danang,2021-08-11,,estimate,202.6,217.3,81.4,116.1,160,185.7,221,258.2,365.5
